"","x"
"1250","OG0002253:"
"1251","OG0002256:"
"1252","OG0002263:"
"1253","OG0002279:"
"1254","OG0002287:"
"1255","OG0002299:"
"1256","OG0002315:"
"1257","OG0002317:"
"1258","OG0002324:"
"1259","OG0002325:"
"1260","OG0002331:"
"1261","OG0002332:"
"1262","OG0002334:"
"1263","OG0002341:"
"1264","OG0002347:"
"1265","OG0002355:"
"1266","OG0002356:"
"1267","OG0002366:"
"1268","OG0002367:"
"1269","OG0002370:"
"1270","OG0002374:"
"1271","OG0002379:"
"1272","OG0002380:"
"1273","OG0002384:"
"1274","OG0002387:"
"1275","OG0002394:"
"1276","OG0002401:"
"1277","OG0002419:"
"1278","OG0002427:"
"1279","OG0002430:"
"1280","OG0002436:"
"1281","OG0002441:"
"1282","OG0002443:"
"1283","OG0002481:"
"1284","OG0002485:"
"1285","OG0002523:"
"1286","OG0002525:"
"1287","OG0002531:"
"1288","OG0002552:"
"1289","OG0002553:"
"1290","OG0002558:"
"1291","OG0002559:"
"1292","OG0002560:"
"1293","OG0002573:"
"1294","OG0002607:"
"1295","OG0002655:"
"1296","OG0002735:"
"1297","OG0002743:"
"1298","OG0002744:"
"1299","OG0002753:"
"1300","OG0002755:"
"1301","OG0002759:"
"1302","OG0002762:"
"1303","OG0002766:"
"1304","OG0002767:"
"1305","OG0002771:"
"1306","OG0002773:"
"1307","OG0002774:"
"1308","OG0002775:"
"1309","OG0002793:"
"1310","OG0002795:"
"1311","OG0002797:"
"1312","OG0002817:"
"1313","OG0002821:"
"1314","OG0002829:"
"1315","OG0002850:"
"1316","OG0002853:"
"1317","OG0002864:"
"1318","OG0002866:"
"1319","OG0002873:"
"1320","OG0002875:"
"1321","OG0002876:"
"1322","OG0002878:"
"1323","OG0002888:"
"1324","OG0002895:"
"1325","OG0002896:"
"1326","OG0002899:"
"1327","OG0002904:"
"1328","OG0002907:"
"1329","OG0002911:"
"1330","OG0002914:"
"1331","OG0002916:"
"1332","OG0002919:"
"1333","OG0002927:"
"1334","OG0002931:"
"1335","OG0002934:"
"1336","OG0002936:"
"1337","OG0002939:"
"1338","OG0002940:"
"1339","OG0002942:"
"1340","OG0002947:"
"1341","OG0002948:"
"1342","OG0002957:"
"1343","OG0002962:"
"1344","OG0002964:"
"1345","OG0002965:"
"1346","OG0002971:"
"1347","OG0002974:"
"1348","OG0002985:"
"1349","OG0002992:"
"1350","OG0002998:"
"1351","OG0002999:"
"1352","OG0003007:"
"1353","OG0003012:"
"1354","OG0003016:"
"1355","OG0003018:"
"1356","OG0003020:"
"1357","OG0003024:"
"1358","OG0003027:"
"1359","OG0003035:"
"1360","OG0003040:"
"1361","OG0003041:"
"1362","OG0003051:"
"1363","OG0003055:"
"1364","OG0003057:"
"1365","OG0003067:"
"1366","OG0003068:"
"1367","OG0003071:"
"1368","OG0003074:"
"1369","OG0003076:"
"1370","OG0003080:"
"1371","OG0003082:"
"1372","OG0003088:"
"1373","OG0003091:"
"1374","OG0003103:"
"1375","OG0003106:"
"1376","OG0003129:"
"1377","OG0003131:"
"1378","OG0003133:"
"1379","OG0003135:"
"1380","OG0003136:"
"1381","OG0003159:"
"1382","OG0003160:"
"1383","OG0003164:"
"1384","OG0003166:"
"1385","OG0003174:"
"1386","OG0003183:"
"1387","OG0003185:"
"1388","OG0003192:"
"1389","OG0003254:"
"1390","OG0003290:"
"1391","OG0003303:"
"1392","OG0003305:"
"1393","OG0003306:"
"1394","OG0003317:"
"1395","OG0003318:"
"1396","OG0003322:"
"1397","OG0000087:"
"1398","OG0000111:"
"1399","OG0000128:"
"1400","OG0000143:"
"1401","OG0000144:"
"1402","OG0000186:"
"1403","OG0000228:"
"1404","OG0000300:"
"1405","OG0000323:"
"1406","OG0000331:"
"1407","OG0000336:"
"1408","OG0000355:"
"1409","OG0000369:"
"1410","OG0000412:"
"1411","OG0000443:"
"1412","OG0000444:"
"1413","OG0000456:"
"1414","OG0000494:"
"1415","OG0000496:"
"1416","OG0000513:"
"1417","OG0000517:"
"1418","OG0000536:"
"1419","OG0000543:"
"1420","OG0000556:"
"1421","OG0000594:"
"1422","OG0000596:"
"1423","OG0000607:"
"1424","OG0000613:"
"1425","OG0000631:"
"1426","OG0000637:"
"1427","OG0000648:"
"1428","OG0000659:"
"1429","OG0000665:"
"1430","OG0000666:"
"1431","OG0000690:"
"1432","OG0000730:"
"1433","OG0000760:"
"1434","OG0000761:"
"1435","OG0000764:"
"1436","OG0000767:"
"1437","OG0000769:"
"1438","OG0000799:"
"1439","OG0000839:"
"1440","OG0000849:"
"1441","OG0000855:"
"1442","OG0000858:"
"1443","OG0000964:"
"1444","OG0000970:"
"1445","OG0000979:"
"1446","OG0000983:"
"1447","OG0000989:"
"1448","OG0001036:"
"1449","OG0001056:"
"1450","OG0001092:"
"1451","OG0001148:"
"1452","OG0001265:"
"1453","OG0001290:"
"1454","OG0001318:"
"1455","OG0001321:"
"1456","OG0001355:"
"1457","OG0001427:"
"1458","OG0001428:"
"1459","OG0001447:"
"1460","OG0001464:"
"1461","OG0001517:"
"1462","OG0001539:"
"1463","OG0001542:"
"1464","OG0001556:"
"1465","OG0001563:"
"1466","OG0001592:"
"1467","OG0001715:"
"1468","OG0001842:"
"1469","OG0001864:"
"1470","OG0001868:"
"1471","OG0001880:"
"1472","OG0001887:"
"1473","OG0001898:"
"1474","OG0001940:"
"1475","OG0001941:"
"1476","OG0001948:"
"1477","OG0001950:"
"1478","OG0001960:"
"1479","OG0001969:"
"1480","OG0001970:"
"1481","OG0001971:"
"1482","OG0001979:"
"1483","OG0002026:"
"1484","OG0002027:"
"1485","OG0002039:"
"1486","OG0002123:"
"1487","OG0002127:"
"1488","OG0002129:"
"1489","OG0002238:"
"1490","OG0002250:"
"1491","OG0002252:"
"1492","OG0002255:"
"1493","OG0002257:"
"1494","OG0002270:"
"1495","OG0002284:"
"1496","OG0002297:"
"1497","OG0002330:"
"1498","OG0002333:"
"1499","OG0002335:"
"1500","OG0002336:"
"1501","OG0002360:"
"1502","OG0002371:"
"1503","OG0002372:"
"1504","OG0002393:"
"1505","OG0002395:"
"1506","OG0002396:"
"1507","OG0002397:"
"1508","OG0002398:"
"1509","OG0002399:"
"1510","OG0002404:"
"1511","OG0002410:"
"1512","OG0002425:"
"1513","OG0002428:"
"1514","OG0002432:"
"1515","OG0002433:"
"1516","OG0002435:"
"1517","OG0002438:"
"1518","OG0002439:"
"1519","OG0002440:"
"1520","OG0002442:"
"1521","OG0002444:"
"1522","OG0002459:"
"1523","OG0002482:"
"1524","OG0002484:"
"1525","OG0002554:"
"1526","OG0002555:"
"1527","OG0002557:"
"1528","OG0002562:"
"1529","OG0000031:"
"1530","OG0000094:"
"1531","OG0000100:"
"1532","OG0000134:"
"1533","OG0000157:"
"1534","OG0000159:"
"1535","OG0000170:"
"1536","OG0000174:"
"1537","OG0000196:"
"1538","OG0000306:"
"1539","OG0000307:"
"1540","OG0000339:"
"1541","OG0000367:"
"1542","OG0000376:"
"1543","OG0000392:"
"1544","OG0000394:"
"1545","OG0000445:"
"1546","OG0000454:"
"1547","OG0000481:"
"1548","OG0000498:"
"1549","OG0000505:"
"1550","OG0000515:"
"1551","OG0000531:"
"1552","OG0000549:"
"1553","OG0000554:"
"1554","OG0000567:"
"1555","OG0000568:"
"1556","OG0000569:"
"1557","OG0000575:"
"1558","OG0000588:"
"1559","OG0000604:"
"1560","OG0000618:"
"1561","OG0000662:"
"1562","OG0000669:"
"1563","OG0000757:"
"1564","OG0000789:"
"1565","OG0000794:"
"1566","OG0000810:"
"1567","OG0000818:"
"1568","OG0000844:"
"1569","OG0000869:"
"1570","OG0000931:"
"1571","OG0000942:"
"1572","OG0000961:"
"1573","OG0000974:"
"1574","OG0001090:"
"1575","OG0001100:"
"1576","OG0001103:"
"1577","OG0001135:"
"1578","OG0001165:"
"1579","OG0001168:"
"1580","OG0001178:"
"1581","OG0001299:"
"1582","OG0001300:"
"1583","OG0001302:"
"1584","OG0001354:"
"1585","OG0001383:"
"1586","OG0001475:"
"1587","OG0001535:"
"1588","OG0001557:"
"1589","OG0001572:"
"1590","OG0001573:"
"1591","OG0001575:"
"1592","OG0001580:"
"1593","OG0001630:"
"1594","OG0001647:"
"1595","OG0001659:"
"1596","OG0001670:"
"1597","OG0001728:"
"1598","OG0001780:"
"1599","OG0001815:"
"1600","OG0001831:"
"1601","OG0001867:"
"1602","OG0001874:"
"1603","OG0001881:"
"1604","OG0001885:"
"1605","OG0001886:"
"1606","OG0001896:"
"1607","OG0001915:"
"1608","OG0001917:"
"1609","OG0001945:"
"1610","OG0001947:"
"1611","OG0001951:"
"1612","OG0001957:"
"1613","OG0001962:"
"1614","OG0001966:"
"1615","OG0001980:"
"1616","OG0001992:"
"1617","OG0002025:"
"1618","OG0002037:"
"1619","OG0002042:"
"1620","OG0000060:"
"1621","OG0000076:"
"1622","OG0000101:"
"1623","OG0000106:"
"1624","OG0000112:"
"1625","OG0000139:"
"1626","OG0000150:"
"1627","OG0000160:"
"1628","OG0000164:"
"1629","OG0000173:"
"1630","OG0000180:"
"1631","OG0000187:"
"1632","OG0000193:"
"1633","OG0000206:"
"1634","OG0000209:"
"1635","OG0000216:"
"1636","OG0000286:"
"1637","OG0000340:"
"1638","OG0000351:"
"1639","OG0000353:"
"1640","OG0000387:"
"1641","OG0000397:"
"1642","OG0000420:"
"1643","OG0000426:"
"1644","OG0000441:"
"1645","OG0000466:"
"1646","OG0000503:"
"1647","OG0000504:"
"1648","OG0000506:"
"1649","OG0000529:"
"1650","OG0000550:"
"1651","OG0000577:"
"1652","OG0000586:"
"1653","OG0000598:"
"1654","OG0000601:"
"1655","OG0000632:"
"1656","OG0000634:"
"1657","OG0000647:"
"1658","OG0000652:"
"1659","OG0000667:"
"1660","OG0000689:"
"1661","OG0000691:"
"1662","OG0000696:"
"1663","OG0000707:"
"1664","OG0000713:"
"1665","OG0000724:"
"1666","OG0000727:"
"1667","OG0000845:"
"1668","OG0000856:"
"1669","OG0000913:"
"1670","OG0000932:"
"1671","OG0000950:"
"1672","OG0000982:"
"1673","OG0001107:"
"1674","OG0001226:"
"1675","OG0001273:"
"1676","OG0001297:"
"1677","OG0001308:"
"1678","OG0001310:"
"1679","OG0001314:"
"1680","OG0001346:"
"1681","OG0001373:"
"1682","OG0001400:"
"1683","OG0001414:"
"1684","OG0001440:"
"1685","OG0001450:"
"1686","OG0001545:"
"1687","OG0001547:"
"1688","OG0001560:"
"1689","OG0001561:"
"1690","OG0001595:"
"1691","OG0000000:"
"1692","OG0000058:"
"1693","OG0000068:"
"1694","OG0000080:"
"1695","OG0000085:"
"1696","OG0000091:"
"1697","OG0000145:"
"1698","OG0000163:"
"1699","OG0000205:"
"1700","OG0000222:"
"1701","OG0000225:"
"1702","OG0000255:"
"1703","OG0000260:"
"1704","OG0000261:"
"1705","OG0000277:"
"1706","OG0000289:"
"1707","OG0000297:"
"1708","OG0000299:"
"1709","OG0000303:"
"1710","OG0000457:"
"1711","OG0000458:"
"1712","OG0000469:"
"1713","OG0000470:"
"1714","OG0000486:"
"1715","OG0000500:"
"1716","OG0000537:"
"1717","OG0000559:"
"1718","OG0000614:"
"1719","OG0000619:"
"1720","OG0000641:"
"1721","OG0000675:"
"1722","OG0000684:"
"1723","OG0000701:"
"1724","OG0000717:"
"1725","OG0000720:"
"1726","OG0000726:"
"1727","OG0000751:"
"1728","OG0000803:"
"1729","OG0000807:"
"1730","OG0000925:"
"1731","OG0000943:"
"1732","OG0000971:"
"1733","OG0000972:"
"1734","OG0001026:"
"1735","OG0001058:"
"1736","OG0001111:"
"1737","OG0001115:"
"1738","OG0001189:"
"1739","OG0001230:"
"1740","OG0001277:"
"1741","OG0001279:"
"1742","OG0001286:"
"1743","OG0000007:"
"1744","OG0000041:"
"1745","OG0000113:"
"1746","OG0000132:"
"1747","OG0000191:"
"1748","OG0000217:"
"1749","OG0000291:"
"1750","OG0000315:"
"1751","OG0000363:"
"1752","OG0000364:"
"1753","OG0000425:"
"1754","OG0000472:"
"1755","OG0000507:"
"1756","OG0000553:"
"1757","OG0000584:"
"1758","OG0000591:"
"1759","OG0000621:"
"1760","OG0000624:"
"1761","OG0000640:"
"1762","OG0000679:"
"1763","OG0000685:"
"1764","OG0000692:"
"1765","OG0000699:"
"1766","OG0000706:"
"1767","OG0000740:"
"1768","OG0000755:"
"1769","OG0000790:"
"1770","OG0000809:"
"1771","OG0000838:"
"1772","OG0000846:"
"1773","OG0000883:"
"1774","OG0000981:"
"1775","OG0001005:"
"1776","OG0001018:"
"1777","OG0000140:"
"1778","OG0000189:"
"1779","OG0000207:"
"1780","OG0000240:"
"1781","OG0000257:"
"1782","OG0000265:"
"1783","OG0000276:"
"1784","OG0000292:"
"1785","OG0000324:"
"1786","OG0000346:"
"1787","OG0000365:"
"1788","OG0000368:"
"1789","OG0000370:"
"1790","OG0000375:"
"1791","OG0000382:"
"1792","OG0000411:"
"1793","OG0000429:"
"1794","OG0000449:"
"1795","OG0000473:"
"1796","OG0000475:"
"1797","OG0000511:"
"1798","OG0000551:"
"1799","OG0000557:"
"1800","OG0000597:"
"1801","OG0000599:"
"1802","OG0000630:"
"1803","OG0000633:"
"1804","OG0000638:"
"1805","OG0000683:"
"1806","OG0000694:"
"1807","OG0000705:"
"1808","OG0000741:"
"1809","OG0000774:"
"1810","OG0000796:"
"1811","OG0000832:"
"1812","OG0000842:"
"1813","OG0000866:"
"1814","OG0000895:"
"1815","OG0000902:"
"1816","OG0000960:"
"1817","OG0000003:"
"1818","OG0000023:"
"1819","OG0000037:"
"1820","OG0000065:"
"1821","OG0000067:"
"1822","OG0000115:"
"1823","OG0000126:"
"1824","OG0000198:"
"1825","OG0000202:"
"1826","OG0000204:"
"1827","OG0000219:"
"1828","OG0000243:"
"1829","OG0000262:"
"1830","OG0000263:"
"1831","OG0000266:"
"1832","OG0000270:"
"1833","OG0000280:"
"1834","OG0000281:"
"1835","OG0000287:"
"1836","OG0000354:"
"1837","OG0000366:"
"1838","OG0000383:"
"1839","OG0000402:"
"1840","OG0000415:"
"1841","OG0000461:"
"1842","OG0000512:"
"1843","OG0000548:"
"1844","OG0000558:"
"1845","OG0000560:"
"1846","OG0000561:"
"1847","OG0000562:"
"1848","OG0000579:"
"1849","OG0000585:"
"1850","OG0000592:"
"1851","OG0000629:"
"1852","OG0000643:"
"1853","OG0000649:"
"1854","OG0000673:"
"1855","OG0000678:"
"1856","OG0000682:"
"1857","OG0000698:"
"1858","OG0000710:"
"1859","OG0000719:"
"1860","OG0000721:"
"1861","OG0000722:"
"1862","OG0000736:"
"1863","OG0000743:"
"1864","OG0000777:"
"1865","OG0000781:"
"1866","OG0000787:"
"1867","OG0000847:"
"1868","OG0000850:"
"1869","OG0000864:"
"1870","OG0000009:"
"1871","OG0000029:"
"1872","OG0000069:"
"1873","OG0000072:"
"1874","OG0000175:"
"1875","OG0000183:"
"1876","OG0000224:"
"1877","OG0000246:"
"1878","OG0000273:"
"1879","OG0000278:"
"1880","OG0000301:"
"1881","OG0000313:"
"1882","OG0000371:"
"1883","OG0000379:"
"1884","OG0000395:"
"1885","OG0000396:"
"1886","OG0000401:"
"1887","OG0000405:"
"1888","OG0000407:"
"1889","OG0000419:"
"1890","OG0000432:"
"1891","OG0000446:"
"1892","OG0000451:"
"1893","OG0000476:"
"1894","OG0000488:"
"1895","OG0000499:"
"1896","OG0000522:"
"1897","OG0000542:"
"1898","OG0000600:"
"1899","OG0000612:"
"1900","OG0000622:"
"1901","OG0000627:"
"1902","OG0000636:"
"1903","OG0000653:"
"1904","OG0000670:"
"1905","OG0000744:"
"1906","OG0000750:"
"1907","OG0000770:"
"1908","OG0000800:"
"1909","OG0000805:"
"1910","OG0000017:"
"1911","OG0000048:"
"1912","OG0000054:"
"1913","OG0000059:"
"1914","OG0000061:"
"1915","OG0000093:"
"1916","OG0000118:"
"1917","OG0000154:"
"1918","OG0000177:"
"1919","OG0000178:"
"1920","OG0000181:"
"1921","OG0000220:"
"1922","OG0000221:"
"1923","OG0000236:"
"1924","OG0000271:"
"1925","OG0000294:"
"1926","OG0000338:"
"1927","OG0000349:"
"1928","OG0000356:"
"1929","OG0000400:"
"1930","OG0000439:"
"1931","OG0000448:"
"1932","OG0000482:"
"1933","OG0000540:"
"1934","OG0000565:"
"1935","OG0000572:"
"1936","OG0000580:"
"1937","OG0000611:"
"1938","OG0000654:"
"1939","OG0000664:"
"1940","OG0000671:"
"1941","OG0000677:"
"1942","OG0000695:"
"1943","OG0000021:"
"1944","OG0000092:"
"1945","OG0000135:"
"1946","OG0000138:"
"1947","OG0000153:"
"1948","OG0000188:"
"1949","OG0000212:"
"1950","OG0000239:"
"1951","OG0000244:"
"1952","OG0000274:"
"1953","OG0000279:"
"1954","OG0000298:"
"1955","OG0000328:"
"1956","OG0000372:"
"1957","OG0000390:"
"1958","OG0000404:"
"1959","OG0000452:"
"1960","OG0000479:"
"1961","OG0000487:"
"1962","OG0000490:"
"1963","OG0000526:"
"1964","OG0000563:"
"1965","OG0000590:"
"1966","OG0000608:"
"1967","OG0000625:"
"1968","OG0000626:"
"1969","OG0000628:"
"1970","OG0000639:"
"1971","OG0000033:"
"1972","OG0000078:"
"1973","OG0000090:"
"1974","OG0000095:"
"1975","OG0000121:"
"1976","OG0000124:"
"1977","OG0000156:"
"1978","OG0000195:"
"1979","OG0000229:"
"1980","OG0000253:"
"1981","OG0000256:"
"1982","OG0000268:"
"1983","OG0000275:"
"1984","OG0000309:"
"1985","OG0000318:"
"1986","OG0000327:"
"1987","OG0000332:"
"1988","OG0000333:"
"1989","OG0000358:"
"1990","OG0000362:"
"1991","OG0000377:"
"1992","OG0000386:"
"1993","OG0000389:"
"1994","OG0000393:"
"1995","OG0000399:"
"1996","OG0000409:"
"1997","OG0000417:"
"1998","OG0000431:"
"1999","OG0000459:"
"2000","OG0000465:"
"2001","OG0000474:"
"2002","OG0000477:"
"2003","OG0000478:"
"2004","OG0000493:"
"2005","OG0000497:"
"2006","OG0000508:"
"2007","OG0000524:"
"2008","OG0000525:"
"2009","OG0000532:"
"2010","OG0000020:"
"2011","OG0000035:"
"2012","OG0000045:"
"2013","OG0000056:"
"2014","OG0000062:"
"2015","OG0000098:"
"2016","OG0000117:"
"2017","OG0000131:"
"2018","OG0000133:"
"2019","OG0000166:"
"2020","OG0000176:"
"2021","OG0000197:"
"2022","OG0000200:"
"2023","OG0000283:"
"2024","OG0000314:"
"2025","OG0000316:"
"2026","OG0000321:"
"2027","OG0000329:"
"2028","OG0000337:"
"2029","OG0000357:"
"2030","OG0000359:"
"2031","OG0000374:"
"2032","OG0000380:"
"2033","OG0000384:"
"2034","OG0000398:"
"2035","OG0000403:"
"2036","OG0000071:"
"2037","OG0000081:"
"2038","OG0000086:"
"2039","OG0000105:"
"2040","OG0000108:"
"2041","OG0000235:"
"2042","OG0000250:"
"2043","OG0000016:"
"2044","OG0000040:"
"2045","OG0000083:"
"2046","OG0000084:"
"2047","OG0000162:"
"2048","OG0000199:"
"2049","OG0000096:"
"2050","OG0000097:"
"2051","OG0000107:"
"2052","OG0000027:"
"2053","OG0000073:"
"2054","OG0000142:"
"2055","OG0000008:"
"2056","OG0000079:"
"2057","OG0000088:"
"2058","OG0000089:"
"2059","OG0000053:"
"2060","OG0000077:"
"2061","OG0000005:"
"2062","OG0000011:"
"2063","OG0000036:"
"2064","OG0000039:"
"2065","OG0000024:"
"2066","OG0000004:"
"2067","OG0000025:"
"2068","OG0000038:"
"2069","OG0000002:"
"2070","OG0000030:"
"2071","OG0000015:"
"2072","OG0000012:"
"2073","OG0000001:"
"2074","OG0000014:"
