"","x"
"1250","OG0008652:"
"1251","OG0008653:"
"1252","OG0008654:"
"1253","OG0008655:"
"1254","OG0008656:"
"1255","OG0008657:"
"1256","OG0000005:"
"1257","OG0000009:"
"1258","OG0000029:"
"1259","OG0000030:"
"1260","OG0000050:"
"1261","OG0000051:"
"1262","OG0000058:"
"1263","OG0000063:"
"1264","OG0000078:"
"1265","OG0000081:"
"1266","OG0000085:"
"1267","OG0000092:"
"1268","OG0000097:"
"1269","OG0000098:"
"1270","OG0000099:"
"1271","OG0000106:"
"1272","OG0000118:"
"1273","OG0000133:"
"1274","OG0000134:"
"1275","OG0000158:"
"1276","OG0000183:"
"1277","OG0000190:"
"1278","OG0000192:"
"1279","OG0000195:"
"1280","OG0000202:"
"1281","OG0000204:"
"1282","OG0000210:"
"1283","OG0000212:"
"1284","OG0000213:"
"1285","OG0000229:"
"1286","OG0000233:"
"1287","OG0000241:"
"1288","OG0000244:"
"1289","OG0000249:"
"1290","OG0000253:"
"1291","OG0000259:"
"1292","OG0000260:"
"1293","OG0000264:"
"1294","OG0000276:"
"1295","OG0000283:"
"1296","OG0000294:"
"1297","OG0000299:"
"1298","OG0000305:"
"1299","OG0000316:"
"1300","OG0000318:"
"1301","OG0000329:"
"1302","OG0000331:"
"1303","OG0000346:"
"1304","OG0000373:"
"1305","OG0000382:"
"1306","OG0000388:"
"1307","OG0000420:"
"1308","OG0000430:"
"1309","OG0000435:"
"1310","OG0000436:"
"1311","OG0000460:"
"1312","OG0000465:"
"1313","OG0000475:"
"1314","OG0000493:"
"1315","OG0000497:"
"1316","OG0000502:"
"1317","OG0000512:"
"1318","OG0000515:"
"1319","OG0000522:"
"1320","OG0000524:"
"1321","OG0000537:"
"1322","OG0000539:"
"1323","OG0000547:"
"1324","OG0000548:"
"1325","OG0000555:"
"1326","OG0000562:"
"1327","OG0000567:"
"1328","OG0000569:"
"1329","OG0000579:"
"1330","OG0000581:"
"1331","OG0000582:"
"1332","OG0000585:"
"1333","OG0000587:"
"1334","OG0000593:"
"1335","OG0000602:"
"1336","OG0000607:"
"1337","OG0000609:"
"1338","OG0000613:"
"1339","OG0000626:"
"1340","OG0000627:"
"1341","OG0000628:"
"1342","OG0000630:"
"1343","OG0000634:"
"1344","OG0000635:"
"1345","OG0000640:"
"1346","OG0000641:"
"1347","OG0000651:"
"1348","OG0000653:"
"1349","OG0000654:"
"1350","OG0000655:"
"1351","OG0000662:"
"1352","OG0000666:"
"1353","OG0000670:"
"1354","OG0000680:"
"1355","OG0000682:"
"1356","OG0000696:"
"1357","OG0000724:"
"1358","OG0000737:"
"1359","OG0000745:"
"1360","OG0000748:"
"1361","OG0000756:"
"1362","OG0000760:"
"1363","OG0000761:"
"1364","OG0000769:"
"1365","OG0000773:"
"1366","OG0000775:"
"1367","OG0000776:"
"1368","OG0000779:"
"1369","OG0000781:"
"1370","OG0000788:"
"1371","OG0000790:"
"1372","OG0000795:"
"1373","OG0000797:"
"1374","OG0000812:"
"1375","OG0000817:"
"1376","OG0000818:"
"1377","OG0000833:"
"1378","OG0000835:"
"1379","OG0000837:"
"1380","OG0000842:"
"1381","OG0000853:"
"1382","OG0000858:"
"1383","OG0000859:"
"1384","OG0000867:"
"1385","OG0000873:"
"1386","OG0000903:"
"1387","OG0000907:"
"1388","OG0000911:"
"1389","OG0000913:"
"1390","OG0000916:"
"1391","OG0000945:"
"1392","OG0000947:"
"1393","OG0000967:"
"1394","OG0000976:"
"1395","OG0000998:"
"1396","OG0001007:"
"1397","OG0001016:"
"1398","OG0001023:"
"1399","OG0001032:"
"1400","OG0001052:"
"1401","OG0001071:"
"1402","OG0001073:"
"1403","OG0001085:"
"1404","OG0001110:"
"1405","OG0001114:"
"1406","OG0001123:"
"1407","OG0001124:"
"1408","OG0001133:"
"1409","OG0001141:"
"1410","OG0001152:"
"1411","OG0001155:"
"1412","OG0001157:"
"1413","OG0001170:"
"1414","OG0001171:"
"1415","OG0001174:"
"1416","OG0001180:"
"1417","OG0001181:"
"1418","OG0001182:"
"1419","OG0001187:"
"1420","OG0001188:"
"1421","OG0001193:"
"1422","OG0001195:"
"1423","OG0001196:"
"1424","OG0001198:"
"1425","OG0001201:"
"1426","OG0001202:"
"1427","OG0001210:"
"1428","OG0001211:"
"1429","OG0001221:"
"1430","OG0001222:"
"1431","OG0001232:"
"1432","OG0001233:"
"1433","OG0001242:"
"1434","OG0001244:"
"1435","OG0001245:"
"1436","OG0001247:"
"1437","OG0001256:"
"1438","OG0001262:"
"1439","OG0001265:"
"1440","OG0001268:"
"1441","OG0001272:"
"1442","OG0001274:"
"1443","OG0001304:"
"1444","OG0001321:"
"1445","OG0001329:"
"1446","OG0001343:"
"1447","OG0001351:"
"1448","OG0001357:"
"1449","OG0001368:"
"1450","OG0001370:"
"1451","OG0001374:"
"1452","OG0001382:"
"1453","OG0001395:"
"1454","OG0001403:"
"1455","OG0001409:"
"1456","OG0001418:"
"1457","OG0001421:"
"1458","OG0001448:"
"1459","OG0001452:"
"1460","OG0001454:"
"1461","OG0001469:"
"1462","OG0001483:"
"1463","OG0001487:"
"1464","OG0001488:"
"1465","OG0001492:"
"1466","OG0001498:"
"1467","OG0001501:"
"1468","OG0001510:"
"1469","OG0001513:"
"1470","OG0001520:"
"1471","OG0001526:"
"1472","OG0001531:"
"1473","OG0001537:"
"1474","OG0001548:"
"1475","OG0001549:"
"1476","OG0001551:"
"1477","OG0001576:"
"1478","OG0001585:"
"1479","OG0001591:"
"1480","OG0001596:"
"1481","OG0001621:"
"1482","OG0001622:"
"1483","OG0001629:"
"1484","OG0001644:"
"1485","OG0001645:"
"1486","OG0001655:"
"1487","OG0001657:"
"1488","OG0001666:"
"1489","OG0001667:"
"1490","OG0001668:"
"1491","OG0001669:"
"1492","OG0001676:"
"1493","OG0001685:"
"1494","OG0001686:"
"1495","OG0001689:"
"1496","OG0001691:"
"1497","OG0001704:"
"1498","OG0001712:"
"1499","OG0001718:"
"1500","OG0001724:"
"1501","OG0001726:"
"1502","OG0001727:"
"1503","OG0001732:"
"1504","OG0001733:"
"1505","OG0001739:"
"1506","OG0001753:"
"1507","OG0001755:"
"1508","OG0001760:"
"1509","OG0001766:"
"1510","OG0001782:"
"1511","OG0001784:"
"1512","OG0001788:"
"1513","OG0001790:"
"1514","OG0001808:"
"1515","OG0001816:"
"1516","OG0001818:"
"1517","OG0001824:"
"1518","OG0001835:"
"1519","OG0001840:"
"1520","OG0001861:"
"1521","OG0001862:"
"1522","OG0001871:"
"1523","OG0001872:"
"1524","OG0001877:"
"1525","OG0001878:"
"1526","OG0001888:"
"1527","OG0001902:"
"1528","OG0001905:"
"1529","OG0001952:"
"1530","OG0001962:"
"1531","OG0002003:"
"1532","OG0002017:"
"1533","OG0002060:"
"1534","OG0002070:"
"1535","OG0002074:"
"1536","OG0002075:"
"1537","OG0002082:"
"1538","OG0002085:"
"1539","OG0002086:"
"1540","OG0002090:"
"1541","OG0002092:"
"1542","OG0002098:"
"1543","OG0002099:"
"1544","OG0002104:"
"1545","OG0002107:"
"1546","OG0002112:"
"1547","OG0002122:"
"1548","OG0002145:"
"1549","OG0002146:"
"1550","OG0002147:"
"1551","OG0002173:"
"1552","OG0002175:"
"1553","OG0002179:"
"1554","OG0002183:"
"1555","OG0002189:"
"1556","OG0002190:"
"1557","OG0002191:"
"1558","OG0002193:"
"1559","OG0002206:"
"1560","OG0002214:"
"1561","OG0002218:"
"1562","OG0002219:"
"1563","OG0002221:"
"1564","OG0002223:"
"1565","OG0002224:"
"1566","OG0002225:"
"1567","OG0002226:"
"1568","OG0002231:"
"1569","OG0002240:"
"1570","OG0002243:"
"1571","OG0002244:"
"1572","OG0002247:"
"1573","OG0002248:"
"1574","OG0002267:"
"1575","OG0002272:"
"1576","OG0002313:"
"1577","OG0002339:"
"1578","OG0002453:"
"1579","OG0002457:"
"1580","OG0002465:"
"1581","OG0002466:"
"1582","OG0002467:"
"1583","OG0002471:"
"1584","OG0002475:"
"1585","OG0002486:"
"1586","OG0002515:"
"1587","OG0002518:"
"1588","OG0002536:"
"1589","OG0002538:"
"1590","OG0002548:"
"1591","OG0002584:"
"1592","OG0002595:"
"1593","OG0002609:"
"1594","OG0002633:"
"1595","OG0002635:"
"1596","OG0002644:"
"1597","OG0002646:"
"1598","OG0002666:"
"1599","OG0002667:"
"1600","OG0002672:"
"1601","OG0002677:"
"1602","OG0002681:"
"1603","OG0002683:"
"1604","OG0002689:"
"1605","OG0002694:"
"1606","OG0002698:"
"1607","OG0002699:"
"1608","OG0002700:"
"1609","OG0002703:"
"1610","OG0002714:"
"1611","OG0002715:"
"1612","OG0002717:"
"1613","OG0002719:"
"1614","OG0002725:"
"1615","OG0002737:"
"1616","OG0002740:"
"1617","OG0002749:"
"1618","OG0002769:"
"1619","OG0002784:"
"1620","OG0002786:"
"1621","OG0002798:"
"1622","OG0002810:"
"1623","OG0002823:"
"1624","OG0002826:"
"1625","OG0002827:"
"1626","OG0002840:"
"1627","OG0002901:"
"1628","OG0002906:"
"1629","OG0002929:"
"1630","OG0002983:"
"1631","OG0003019:"
"1632","OG0003047:"
"1633","OG0003062:"
"1634","OG0003069:"
"1635","OG0003072:"
"1636","OG0003114:"
"1637","OG0003115:"
"1638","OG0003117:"
"1639","OG0003120:"
"1640","OG0003144:"
"1641","OG0003146:"
"1642","OG0003147:"
"1643","OG0003148:"
"1644","OG0003150:"
"1645","OG0003151:"
"1646","OG0003156:"
"1647","OG0003161:"
"1648","OG0003201:"
"1649","OG0003212:"
"1650","OG0003213:"
"1651","OG0003214:"
"1652","OG0003217:"
"1653","OG0003220:"
"1654","OG0003221:"
"1655","OG0003223:"
"1656","OG0003224:"
"1657","OG0003228:"
"1658","OG0003229:"
"1659","OG0003233:"
"1660","OG0003235:"
"1661","OG0003236:"
"1662","OG0003237:"
"1663","OG0003242:"
"1664","OG0003262:"
"1665","OG0003263:"
"1666","OG0003272:"
"1667","OG0003276:"
"1668","OG0003278:"
"1669","OG0003282:"
"1670","OG0003286:"
"1671","OG0003295:"
"1672","OG0003351:"
"1673","OG0003459:"
"1674","OG0003460:"
"1675","OG0003465:"
"1676","OG0003466:"
"1677","OG0003467:"
"1678","OG0003468:"
"1679","OG0003473:"
"1680","OG0003476:"
"1681","OG0003479:"
"1682","OG0003480:"
"1683","OG0003481:"
"1684","OG0003484:"
"1685","OG0003486:"
"1686","OG0003489:"
"1687","OG0003492:"
"1688","OG0003495:"
"1689","OG0003498:"
"1690","OG0003499:"
"1691","OG0003500:"
"1692","OG0003504:"
"1693","OG0003506:"
"1694","OG0003507:"
"1695","OG0003514:"
"1696","OG0003515:"
"1697","OG0003517:"
"1698","OG0003518:"
"1699","OG0003519:"
"1700","OG0003525:"
"1701","OG0003538:"
"1702","OG0003543:"
"1703","OG0003546:"
"1704","OG0003549:"
"1705","OG0003553:"
"1706","OG0003554:"
"1707","OG0003555:"
"1708","OG0003564:"
"1709","OG0003571:"
"1710","OG0003573:"
"1711","OG0003575:"
"1712","OG0003596:"
"1713","OG0003597:"
"1714","OG0003601:"
"1715","OG0003607:"
"1716","OG0003609:"
"1717","OG0003615:"
"1718","OG0003617:"
"1719","OG0003619:"
"1720","OG0003622:"
"1721","OG0003626:"
"1722","OG0003634:"
"1723","OG0003636:"
"1724","OG0003641:"
"1725","OG0003649:"
"1726","OG0003650:"
"1727","OG0003651:"
"1728","OG0003652:"
"1729","OG0003656:"
"1730","OG0003657:"
"1731","OG0003659:"
"1732","OG0003661:"
"1733","OG0003665:"
"1734","OG0003670:"
"1735","OG0003683:"
"1736","OG0003690:"
"1737","OG0003692:"
"1738","OG0003693:"
"1739","OG0003694:"
"1740","OG0003695:"
"1741","OG0003698:"
"1742","OG0003705:"
"1743","OG0003711:"
"1744","OG0003714:"
"1745","OG0003716:"
"1746","OG0003717:"
"1747","OG0003902:"
"1748","OG0003925:"
"1749","OG0003957:"
"1750","OG0004018:"
"1751","OG0004181:"
"1752","OG0004230:"
"1753","OG0004302:"
"1754","OG0004403:"
"1755","OG0004405:"
"1756","OG0004407:"
"1757","OG0004412:"
"1758","OG0004415:"
"1759","OG0004418:"
"1760","OG0004419:"
"1761","OG0004421:"
"1762","OG0004424:"
"1763","OG0004425:"
"1764","OG0004427:"
"1765","OG0004428:"
"1766","OG0004429:"
"1767","OG0004431:"
"1768","OG0004439:"
"1769","OG0004440:"
"1770","OG0004441:"
"1771","OG0004443:"
"1772","OG0000008:"
"1773","OG0000013:"
"1774","OG0000080:"
"1775","OG0000087:"
"1776","OG0000093:"
"1777","OG0000110:"
"1778","OG0000111:"
"1779","OG0000119:"
"1780","OG0000129:"
"1781","OG0000137:"
"1782","OG0000144:"
"1783","OG0000149:"
"1784","OG0000153:"
"1785","OG0000164:"
"1786","OG0000165:"
"1787","OG0000173:"
"1788","OG0000185:"
"1789","OG0000196:"
"1790","OG0000200:"
"1791","OG0000201:"
"1792","OG0000219:"
"1793","OG0000221:"
"1794","OG0000227:"
"1795","OG0000228:"
"1796","OG0000242:"
"1797","OG0000255:"
"1798","OG0000262:"
"1799","OG0000275:"
"1800","OG0000280:"
"1801","OG0000282:"
"1802","OG0000286:"
"1803","OG0000288:"
"1804","OG0000303:"
"1805","OG0000314:"
"1806","OG0000325:"
"1807","OG0000328:"
"1808","OG0000336:"
"1809","OG0000357:"
"1810","OG0000359:"
"1811","OG0000369:"
"1812","OG0000370:"
"1813","OG0000374:"
"1814","OG0000379:"
"1815","OG0000389:"
"1816","OG0000390:"
"1817","OG0000407:"
"1818","OG0000408:"
"1819","OG0000411:"
"1820","OG0000424:"
"1821","OG0000427:"
"1822","OG0000431:"
"1823","OG0000433:"
"1824","OG0000434:"
"1825","OG0000441:"
"1826","OG0000446:"
"1827","OG0000454:"
"1828","OG0000457:"
"1829","OG0000463:"
"1830","OG0000488:"
"1831","OG0000526:"
"1832","OG0000529:"
"1833","OG0000530:"
"1834","OG0000556:"
"1835","OG0000564:"
"1836","OG0000596:"
"1837","OG0000601:"
"1838","OG0000604:"
"1839","OG0000632:"
"1840","OG0000649:"
"1841","OG0000660:"
"1842","OG0000661:"
"1843","OG0000664:"
"1844","OG0000672:"
"1845","OG0000705:"
"1846","OG0000710:"
"1847","OG0000717:"
"1848","OG0000736:"
"1849","OG0000738:"
"1850","OG0000739:"
"1851","OG0000755:"
"1852","OG0000767:"
"1853","OG0000780:"
"1854","OG0000798:"
"1855","OG0000803:"
"1856","OG0000806:"
"1857","OG0000808:"
"1858","OG0000811:"
"1859","OG0000823:"
"1860","OG0000854:"
"1861","OG0000856:"
"1862","OG0000862:"
"1863","OG0000866:"
"1864","OG0000874:"
"1865","OG0000878:"
"1866","OG0000880:"
"1867","OG0000886:"
"1868","OG0000895:"
"1869","OG0000902:"
"1870","OG0000912:"
"1871","OG0000914:"
"1872","OG0000915:"
"1873","OG0000932:"
"1874","OG0000934:"
"1875","OG0000944:"
"1876","OG0000951:"
"1877","OG0000953:"
"1878","OG0000954:"
"1879","OG0000972:"
"1880","OG0000995:"
"1881","OG0000996:"
"1882","OG0000997:"
"1883","OG0001005:"
"1884","OG0001011:"
"1885","OG0001018:"
"1886","OG0001024:"
"1887","OG0001039:"
"1888","OG0001044:"
"1889","OG0001045:"
"1890","OG0001060:"
"1891","OG0001061:"
"1892","OG0001070:"
"1893","OG0001078:"
"1894","OG0001088:"
"1895","OG0001096:"
"1896","OG0001118:"
"1897","OG0001125:"
"1898","OG0001137:"
"1899","OG0001144:"
"1900","OG0001145:"
"1901","OG0001149:"
"1902","OG0001156:"
"1903","OG0001160:"
"1904","OG0001161:"
"1905","OG0001166:"
"1906","OG0001199:"
"1907","OG0001206:"
"1908","OG0001215:"
"1909","OG0001223:"
"1910","OG0001234:"
"1911","OG0001236:"
"1912","OG0001237:"
"1913","OG0001246:"
"1914","OG0001255:"
"1915","OG0001261:"
"1916","OG0001270:"
"1917","OG0001271:"
"1918","OG0001288:"
"1919","OG0001292:"
"1920","OG0001296:"
"1921","OG0001317:"
"1922","OG0001330:"
"1923","OG0001334:"
"1924","OG0001340:"
"1925","OG0001344:"
"1926","OG0001363:"
"1927","OG0001364:"
"1928","OG0001375:"
"1929","OG0001377:"
"1930","OG0001389:"
"1931","OG0001397:"
"1932","OG0001404:"
"1933","OG0001422:"
"1934","OG0001425:"
"1935","OG0001434:"
"1936","OG0001436:"
"1937","OG0001444:"
"1938","OG0001446:"
"1939","OG0001455:"
"1940","OG0001456:"
"1941","OG0001463:"
"1942","OG0001466:"
"1943","OG0001480:"
"1944","OG0001485:"
"1945","OG0001489:"
"1946","OG0001497:"
"1947","OG0001502:"
"1948","OG0001509:"
"1949","OG0001527:"
"1950","OG0001532:"
"1951","OG0001564:"
"1952","OG0001581:"
"1953","OG0001626:"
"1954","OG0001634:"
"1955","OG0001637:"
"1956","OG0001638:"
"1957","OG0001654:"
"1958","OG0001661:"
"1959","OG0001673:"
"1960","OG0001683:"
"1961","OG0001695:"
"1962","OG0001696:"
"1963","OG0001705:"
"1964","OG0001716:"
"1965","OG0001723:"
"1966","OG0001736:"
"1967","OG0001744:"
"1968","OG0001748:"
"1969","OG0001768:"
"1970","OG0001775:"
"1971","OG0001781:"
"1972","OG0001785:"
"1973","OG0001791:"
"1974","OG0001801:"
"1975","OG0001802:"
"1976","OG0001803:"
"1977","OG0001810:"
"1978","OG0001811:"
"1979","OG0001819:"
"1980","OG0001820:"
"1981","OG0001860:"
"1982","OG0001873:"
"1983","OG0001879:"
"1984","OG0001880:"
"1985","OG0001884:"
"1986","OG0001916:"
"1987","OG0001944:"
"1988","OG0001965:"
"1989","OG0001995:"
"1990","OG0002009:"
"1991","OG0002018:"
"1992","OG0002023:"
"1993","OG0002045:"
"1994","OG0002053:"
"1995","OG0002057:"
"1996","OG0002064:"
"1997","OG0002066:"
"1998","OG0002079:"
"1999","OG0002105:"
"2000","OG0002131:"
"2001","OG0002151:"
"2002","OG0002154:"
"2003","OG0002177:"
"2004","OG0002181:"
"2005","OG0002202:"
"2006","OG0002204:"
"2007","OG0002205:"
"2008","OG0002208:"
"2009","OG0002209:"
"2010","OG0002211:"
"2011","OG0002220:"
"2012","OG0002229:"
"2013","OG0002233:"
"2014","OG0002235:"
"2015","OG0002242:"
"2016","OG0002264:"
"2017","OG0002308:"
"2018","OG0002309:"
"2019","OG0002343:"
"2020","OG0002354:"
"2021","OG0002447:"
"2022","OG0002452:"
"2023","OG0002488:"
"2024","OG0002492:"
"2025","OG0002499:"
"2026","OG0002503:"
"2027","OG0002506:"
"2028","OG0002507:"
"2029","OG0002508:"
"2030","OG0002511:"
"2031","OG0002521:"
"2032","OG0002534:"
"2033","OG0002540:"
"2034","OG0002542:"
"2035","OG0002549:"
"2036","OG0002593:"
"2037","OG0002615:"
"2038","OG0002625:"
"2039","OG0002631:"
"2040","OG0002634:"
"2041","OG0002636:"
"2042","OG0002645:"
"2043","OG0002647:"
"2044","OG0002651:"
"2045","OG0002653:"
"2046","OG0002661:"
"2047","OG0002668:"
"2048","OG0002669:"
"2049","OG0002671:"
"2050","OG0002673:"
"2051","OG0002675:"
"2052","OG0002678:"
"2053","OG0002684:"
"2054","OG0002685:"
"2055","OG0002688:"
"2056","OG0002690:"
"2057","OG0002691:"
"2058","OG0002695:"
"2059","OG0002697:"
"2060","OG0002701:"
"2061","OG0002702:"
"2062","OG0002704:"
"2063","OG0002711:"
"2064","OG0002712:"
"2065","OG0002724:"
"2066","OG0002736:"
"2067","OG0002739:"
"2068","OG0002741:"
"2069","OG0002750:"
"2070","OG0002751:"
"2071","OG0002782:"
"2072","OG0002834:"
"2073","OG0002841:"
"2074","OG0002843:"
"2075","OG0002870:"
"2076","OG0002871:"
"2077","OG0002889:"
"2078","OG0002917:"
"2079","OG0002955:"
"2080","OG0003014:"
"2081","OG0003058:"
"2082","OG0003059:"
"2083","OG0003060:"
"2084","OG0003108:"
"2085","OG0003118:"
"2086","OG0003122:"
"2087","OG0003123:"
"2088","OG0003125:"
"2089","OG0003139:"
"2090","OG0003142:"
"2091","OG0003155:"
"2092","OG0003163:"
"2093","OG0003180:"
"2094","OG0003196:"
"2095","OG0003197:"
"2096","OG0003199:"
"2097","OG0003206:"
"2098","OG0003207:"
"2099","OG0003208:"
"2100","OG0003211:"
"2101","OG0003216:"
"2102","OG0003218:"
"2103","OG0003225:"
"2104","OG0003226:"
"2105","OG0003230:"
"2106","OG0003232:"
"2107","OG0003239:"
"2108","OG0003264:"
"2109","OG0003265:"
"2110","OG0003267:"
"2111","OG0003268:"
"2112","OG0003274:"
"2113","OG0003275:"
"2114","OG0003277:"
"2115","OG0003280:"
"2116","OG0003291:"
"2117","OG0003294:"
"2118","OG0003298:"
"2119","OG0003364:"
"2120","OG0003418:"
"2121","OG0003448:"
"2122","OG0003456:"
"2123","OG0003457:"
"2124","OG0003458:"
"2125","OG0003461:"
"2126","OG0003463:"
"2127","OG0003464:"
"2128","OG0003472:"
"2129","OG0003475:"
"2130","OG0003483:"
"2131","OG0003485:"
"2132","OG0003487:"
"2133","OG0003488:"
"2134","OG0003491:"
"2135","OG0003496:"
"2136","OG0003501:"
"2137","OG0003508:"
"2138","OG0003509:"
"2139","OG0003510:"
"2140","OG0003512:"
"2141","OG0003513:"
"2142","OG0003520:"
"2143","OG0003527:"
"2144","OG0003529:"
"2145","OG0003531:"
"2146","OG0003533:"
"2147","OG0003534:"
"2148","OG0003535:"
"2149","OG0003536:"
"2150","OG0003537:"
"2151","OG0003542:"
"2152","OG0003545:"
"2153","OG0003562:"
"2154","OG0003565:"
"2155","OG0003572:"
"2156","OG0003605:"
"2157","OG0003616:"
"2158","OG0003623:"
"2159","OG0003628:"
"2160","OG0003629:"
"2161","OG0003635:"
"2162","OG0003637:"
"2163","OG0003639:"
"2164","OG0003646:"
"2165","OG0003664:"
"2166","OG0003666:"
"2167","OG0003667:"
"2168","OG0003668:"
"2169","OG0003699:"
"2170","OG0003700:"
"2171","OG0003703:"
"2172","OG0003708:"
"2173","OG0003713:"
"2174","OG0003715:"
"2175","OG0003722:"
"2176","OG0003723:"
"2177","OG0003725:"
"2178","OG0003726:"
"2179","OG0000016:"
"2180","OG0000022:"
"2181","OG0000026:"
"2182","OG0000033:"
"2183","OG0000035:"
"2184","OG0000043:"
"2185","OG0000052:"
"2186","OG0000061:"
"2187","OG0000073:"
"2188","OG0000076:"
"2189","OG0000104:"
"2190","OG0000107:"
"2191","OG0000116:"
"2192","OG0000123:"
"2193","OG0000126:"
"2194","OG0000136:"
"2195","OG0000148:"
"2196","OG0000152:"
"2197","OG0000168:"
"2198","OG0000184:"
"2199","OG0000187:"
"2200","OG0000188:"
"2201","OG0000206:"
"2202","OG0000207:"
"2203","OG0000222:"
"2204","OG0000224:"
"2205","OG0000236:"
"2206","OG0000251:"
"2207","OG0000281:"
"2208","OG0000304:"
"2209","OG0000307:"
"2210","OG0000311:"
"2211","OG0000315:"
"2212","OG0000332:"
"2213","OG0000344:"
"2214","OG0000345:"
"2215","OG0000347:"
"2216","OG0000355:"
"2217","OG0000372:"
"2218","OG0000375:"
"2219","OG0000380:"
"2220","OG0000392:"
"2221","OG0000398:"
"2222","OG0000399:"
"2223","OG0000402:"
"2224","OG0000403:"
"2225","OG0000405:"
"2226","OG0000443:"
"2227","OG0000445:"
"2228","OG0000447:"
"2229","OG0000453:"
"2230","OG0000459:"
"2231","OG0000462:"
"2232","OG0000468:"
"2233","OG0000471:"
"2234","OG0000476:"
"2235","OG0000479:"
"2236","OG0000481:"
"2237","OG0000490:"
"2238","OG0000494:"
"2239","OG0000501:"
"2240","OG0000506:"
"2241","OG0000521:"
"2242","OG0000536:"
"2243","OG0000538:"
"2244","OG0000545:"
"2245","OG0000546:"
"2246","OG0000551:"
"2247","OG0000561:"
"2248","OG0000563:"
"2249","OG0000576:"
"2250","OG0000589:"
"2251","OG0000592:"
"2252","OG0000595:"
"2253","OG0000624:"
"2254","OG0000638:"
"2255","OG0000645:"
"2256","OG0000646:"
"2257","OG0000663:"
"2258","OG0000671:"
"2259","OG0000707:"
"2260","OG0000713:"
"2261","OG0000729:"
"2262","OG0000730:"
"2263","OG0000750:"
"2264","OG0000754:"
"2265","OG0000757:"
"2266","OG0000778:"
"2267","OG0000783:"
"2268","OG0000784:"
"2269","OG0000810:"
"2270","OG0000814:"
"2271","OG0000821:"
"2272","OG0000830:"
"2273","OG0000846:"
"2274","OG0000875:"
"2275","OG0000892:"
"2276","OG0000893:"
"2277","OG0000901:"
"2278","OG0000906:"
"2279","OG0000921:"
"2280","OG0000927:"
"2281","OG0000928:"
"2282","OG0000929:"
"2283","OG0000935:"
"2284","OG0000937:"
"2285","OG0000938:"
"2286","OG0000939:"
"2287","OG0000952:"
"2288","OG0000955:"
"2289","OG0000956:"
"2290","OG0000957:"
"2291","OG0000960:"
"2292","OG0000971:"
"2293","OG0000991:"
"2294","OG0001008:"
"2295","OG0001010:"
"2296","OG0001017:"
"2297","OG0001021:"
"2298","OG0001031:"
"2299","OG0001040:"
"2300","OG0001046:"
"2301","OG0001059:"
"2302","OG0001062:"
"2303","OG0001067:"
"2304","OG0001081:"
"2305","OG0001091:"
"2306","OG0001109:"
"2307","OG0001112:"
"2308","OG0001113:"
"2309","OG0001122:"
"2310","OG0001139:"
"2311","OG0001194:"
"2312","OG0001203:"
"2313","OG0001204:"
"2314","OG0001208:"
"2315","OG0001213:"
"2316","OG0001216:"
"2317","OG0001227:"
"2318","OG0001238:"
"2319","OG0001249:"
"2320","OG0001251:"
"2321","OG0001266:"
"2322","OG0001269:"
"2323","OG0001278:"
"2324","OG0001307:"
"2325","OG0001320:"
"2326","OG0001361:"
"2327","OG0001371:"
"2328","OG0001381:"
"2329","OG0001407:"
"2330","OG0001415:"
"2331","OG0001435:"
"2332","OG0001437:"
"2333","OG0001449:"
"2334","OG0001457:"
"2335","OG0001465:"
"2336","OG0001476:"
"2337","OG0001481:"
"2338","OG0001482:"
"2339","OG0001484:"
"2340","OG0001493:"
"2341","OG0001503:"
"2342","OG0001511:"
"2343","OG0001512:"
"2344","OG0001516:"
"2345","OG0001521:"
"2346","OG0001528:"
"2347","OG0001543:"
"2348","OG0001562:"
"2349","OG0001589:"
"2350","OG0001609:"
"2351","OG0001643:"
"2352","OG0001653:"
"2353","OG0001658:"
"2354","OG0001662:"
"2355","OG0001684:"
"2356","OG0001694:"
"2357","OG0001706:"
"2358","OG0001721:"
"2359","OG0001729:"
"2360","OG0001734:"
"2361","OG0001743:"
"2362","OG0001749:"
"2363","OG0001763:"
"2364","OG0001767:"
"2365","OG0001770:"
"2366","OG0001777:"
"2367","OG0001787:"
"2368","OG0001809:"
"2369","OG0001841:"
"2370","OG0001846:"
"2371","OG0001847:"
"2372","OG0001848:"
"2373","OG0001850:"
"2374","OG0001852:"
"2375","OG0001856:"
"2376","OG0001883:"
"2377","OG0001907:"
"2378","OG0001933:"
"2379","OG0001954:"
"2380","OG0001978:"
"2381","OG0001988:"
"2382","OG0001989:"
"2383","OG0001997:"
"2384","OG0002000:"
"2385","OG0002002:"
"2386","OG0002006:"
"2387","OG0002010:"
"2388","OG0002011:"
"2389","OG0002016:"
"2390","OG0002019:"
"2391","OG0002024:"
"2392","OG0002048:"
"2393","OG0002050:"
"2394","OG0002054:"
"2395","OG0002055:"
"2396","OG0002056:"
"2397","OG0002068:"
"2398","OG0002076:"
"2399","OG0002078:"
"2400","OG0002081:"
"2401","OG0002106:"
"2402","OG0002109:"
"2403","OG0002116:"
"2404","OG0002117:"
"2405","OG0002124:"
"2406","OG0002133:"
"2407","OG0002137:"
"2408","OG0002142:"
"2409","OG0002164:"
"2410","OG0002168:"
"2411","OG0002182:"
"2412","OG0002197:"
"2413","OG0002198:"
"2414","OG0002213:"
"2415","OG0002222:"
