"","x"
"1250","OG0002339:"
"1251","OG0002457:"
"1252","OG0002476:"
"1253","OG0002495:"
"1254","OG0002497:"
"1255","OG0002498:"
"1256","OG0002504:"
"1257","OG0002506:"
"1258","OG0002515:"
"1259","OG0002532:"
"1260","OG0002538:"
"1261","OG0002551:"
"1262","OG0002586:"
"1263","OG0002592:"
"1264","OG0002633:"
"1265","OG0002635:"
"1266","OG0002644:"
"1267","OG0002646:"
"1268","OG0002659:"
"1269","OG0002663:"
"1270","OG0002669:"
"1271","OG0002675:"
"1272","OG0002680:"
"1273","OG0002682:"
"1274","OG0002685:"
"1275","OG0002688:"
"1276","OG0002700:"
"1277","OG0002702:"
"1278","OG0002704:"
"1279","OG0002707:"
"1280","OG0002709:"
"1281","OG0002710:"
"1282","OG0002711:"
"1283","OG0002716:"
"1284","OG0002717:"
"1285","OG0002720:"
"1286","OG0002721:"
"1287","OG0002740:"
"1288","OG0002749:"
"1289","OG0002751:"
"1290","OG0002752:"
"1291","OG0002784:"
"1292","OG0002786:"
"1293","OG0002799:"
"1294","OG0002810:"
"1295","OG0002823:"
"1296","OG0002827:"
"1297","OG0002834:"
"1298","OG0002841:"
"1299","OG0002843:"
"1300","OG0002870:"
"1301","OG0002889:"
"1302","OG0002983:"
"1303","OG0002984:"
"1304","OG0003058:"
"1305","OG0003060:"
"1306","OG0003062:"
"1307","OG0003069:"
"1308","OG0003072:"
"1309","OG0003115:"
"1310","OG0003127:"
"1311","OG0003144:"
"1312","OG0003146:"
"1313","OG0003147:"
"1314","OG0003150:"
"1315","OG0003155:"
"1316","OG0003156:"
"1317","OG0003163:"
"1318","OG0003194:"
"1319","OG0003198:"
"1320","OG0003202:"
"1321","OG0003205:"
"1322","OG0003207:"
"1323","OG0003209:"
"1324","OG0003210:"
"1325","OG0003213:"
"1326","OG0003224:"
"1327","OG0003227:"
"1328","OG0003229:"
"1329","OG0003230:"
"1330","OG0003232:"
"1331","OG0003235:"
"1332","OG0003239:"
"1333","OG0003240:"
"1334","OG0003257:"
"1335","OG0003268:"
"1336","OG0003272:"
"1337","OG0003277:"
"1338","OG0003286:"
"1339","OG0000088:"
"1340","OG0000113:"
"1341","OG0000172:"
"1342","OG0000174:"
"1343","OG0000217:"
"1344","OG0000221:"
"1345","OG0000229:"
"1346","OG0000248:"
"1347","OG0000254:"
"1348","OG0000274:"
"1349","OG0000292:"
"1350","OG0000306:"
"1351","OG0000318:"
"1352","OG0000379:"
"1353","OG0000390:"
"1354","OG0000407:"
"1355","OG0000411:"
"1356","OG0000414:"
"1357","OG0000424:"
"1358","OG0000442:"
"1359","OG0000465:"
"1360","OG0000504:"
"1361","OG0000506:"
"1362","OG0000537:"
"1363","OG0000547:"
"1364","OG0000571:"
"1365","OG0000580:"
"1366","OG0000602:"
"1367","OG0000620:"
"1368","OG0000655:"
"1369","OG0000678:"
"1370","OG0000696:"
"1371","OG0000703:"
"1372","OG0000707:"
"1373","OG0000729:"
"1374","OG0000746:"
"1375","OG0000748:"
"1376","OG0000750:"
"1377","OG0000757:"
"1378","OG0000772:"
"1379","OG0000778:"
"1380","OG0000815:"
"1381","OG0000817:"
"1382","OG0000821:"
"1383","OG0000824:"
"1384","OG0000853:"
"1385","OG0000868:"
"1386","OG0000873:"
"1387","OG0000902:"
"1388","OG0000903:"
"1389","OG0000918:"
"1390","OG0000926:"
"1391","OG0000930:"
"1392","OG0000951:"
"1393","OG0000956:"
"1394","OG0000959:"
"1395","OG0000962:"
"1396","OG0000971:"
"1397","OG0000977:"
"1398","OG0000984:"
"1399","OG0000990:"
"1400","OG0001053:"
"1401","OG0001079:"
"1402","OG0001081:"
"1403","OG0001123:"
"1404","OG0001131:"
"1405","OG0001133:"
"1406","OG0001136:"
"1407","OG0001145:"
"1408","OG0001160:"
"1409","OG0001166:"
"1410","OG0001169:"
"1411","OG0001173:"
"1412","OG0001174:"
"1413","OG0001179:"
"1414","OG0001181:"
"1415","OG0001187:"
"1416","OG0001205:"
"1417","OG0001206:"
"1418","OG0001209:"
"1419","OG0001220:"
"1420","OG0001237:"
"1421","OG0001239:"
"1422","OG0001241:"
"1423","OG0001244:"
"1424","OG0001245:"
"1425","OG0001247:"
"1426","OG0001266:"
"1427","OG0001269:"
"1428","OG0001272:"
"1429","OG0001276:"
"1430","OG0001284:"
"1431","OG0001298:"
"1432","OG0001330:"
"1433","OG0001333:"
"1434","OG0001339:"
"1435","OG0001345:"
"1436","OG0001350:"
"1437","OG0001352:"
"1438","OG0001380:"
"1439","OG0001423:"
"1440","OG0001433:"
"1441","OG0001442:"
"1442","OG0001443:"
"1443","OG0001465:"
"1444","OG0001473:"
"1445","OG0001474:"
"1446","OG0001493:"
"1447","OG0001514:"
"1448","OG0001521:"
"1449","OG0001537:"
"1450","OG0001551:"
"1451","OG0001573:"
"1452","OG0001576:"
"1453","OG0001578:"
"1454","OG0001622:"
"1455","OG0001629:"
"1456","OG0001636:"
"1457","OG0001654:"
"1458","OG0001669:"
"1459","OG0001671:"
"1460","OG0001675:"
"1461","OG0001684:"
"1462","OG0001704:"
"1463","OG0001712:"
"1464","OG0001721:"
"1465","OG0001723:"
"1466","OG0001734:"
"1467","OG0001739:"
"1468","OG0001743:"
"1469","OG0001755:"
"1470","OG0001764:"
"1471","OG0001772:"
"1472","OG0001797:"
"1473","OG0001798:"
"1474","OG0001801:"
"1475","OG0001806:"
"1476","OG0001811:"
"1477","OG0001818:"
"1478","OG0001828:"
"1479","OG0001832:"
"1480","OG0001837:"
"1481","OG0001843:"
"1482","OG0001844:"
"1483","OG0001847:"
"1484","OG0001866:"
"1485","OG0001870:"
"1486","OG0001872:"
"1487","OG0001873:"
"1488","OG0001877:"
"1489","OG0001879:"
"1490","OG0001908:"
"1491","OG0001910:"
"1492","OG0001916:"
"1493","OG0001925:"
"1494","OG0001965:"
"1495","OG0001995:"
"1496","OG0002001:"
"1497","OG0002003:"
"1498","OG0002009:"
"1499","OG0002010:"
"1500","OG0002011:"
"1501","OG0002018:"
"1502","OG0002020:"
"1503","OG0002021:"
"1504","OG0002054:"
"1505","OG0002068:"
"1506","OG0002074:"
"1507","OG0002075:"
"1508","OG0002078:"
"1509","OG0002082:"
"1510","OG0002105:"
"1511","OG0002142:"
"1512","OG0002145:"
"1513","OG0002156:"
"1514","OG0002173:"
"1515","OG0002179:"
"1516","OG0002181:"
"1517","OG0002183:"
"1518","OG0002187:"
"1519","OG0002188:"
"1520","OG0002192:"
"1521","OG0002197:"
"1522","OG0002205:"
"1523","OG0002217:"
"1524","OG0002220:"
"1525","OG0002221:"
"1526","OG0002223:"
"1527","OG0002229:"
"1528","OG0002234:"
"1529","OG0002240:"
"1530","OG0002242:"
"1531","OG0002244:"
"1532","OG0002245:"
"1533","OG0002248:"
"1534","OG0002264:"
"1535","OG0002265:"
"1536","OG0002272:"
"1537","OG0002343:"
"1538","OG0002452:"
"1539","OG0002465:"
"1540","OG0002466:"
"1541","OG0002468:"
"1542","OG0002469:"
"1543","OG0002471:"
"1544","OG0002472:"
"1545","OG0002474:"
"1546","OG0002475:"
"1547","OG0002488:"
"1548","OG0002491:"
"1549","OG0002492:"
"1550","OG0002505:"
"1551","OG0002518:"
"1552","OG0002519:"
"1553","OG0002522:"
"1554","OG0002537:"
"1555","OG0002541:"
"1556","OG0000079:"
"1557","OG0000131:"
"1558","OG0000165:"
"1559","OG0000192:"
"1560","OG0000235:"
"1561","OG0000244:"
"1562","OG0000289:"
"1563","OG0000305:"
"1564","OG0000349:"
"1565","OG0000350:"
"1566","OG0000366:"
"1567","OG0000368:"
"1568","OG0000371:"
"1569","OG0000385:"
"1570","OG0000387:"
"1571","OG0000433:"
"1572","OG0000435:"
"1573","OG0000451:"
"1574","OG0000480:"
"1575","OG0000492:"
"1576","OG0000496:"
"1577","OG0000525:"
"1578","OG0000578:"
"1579","OG0000584:"
"1580","OG0000615:"
"1581","OG0000639:"
"1582","OG0000650:"
"1583","OG0000653:"
"1584","OG0000666:"
"1585","OG0000688:"
"1586","OG0000699:"
"1587","OG0000701:"
"1588","OG0000716:"
"1589","OG0000761:"
"1590","OG0000762:"
"1591","OG0000767:"
"1592","OG0000769:"
"1593","OG0000779:"
"1594","OG0000780:"
"1595","OG0000791:"
"1596","OG0000793:"
"1597","OG0000822:"
"1598","OG0000830:"
"1599","OG0000835:"
"1600","OG0000850:"
"1601","OG0000859:"
"1602","OG0000862:"
"1603","OG0000916:"
"1604","OG0000923:"
"1605","OG0000924:"
"1606","OG0000943:"
"1607","OG0000944:"
"1608","OG0000972:"
"1609","OG0000982:"
"1610","OG0000983:"
"1611","OG0001018:"
"1612","OG0001037:"
"1613","OG0001043:"
"1614","OG0001056:"
"1615","OG0001070:"
"1616","OG0001087:"
"1617","OG0001122:"
"1618","OG0001125:"
"1619","OG0001137:"
"1620","OG0001140:"
"1621","OG0001142:"
"1622","OG0001152:"
"1623","OG0001156:"
"1624","OG0001157:"
"1625","OG0001158:"
"1626","OG0001200:"
"1627","OG0001202:"
"1628","OG0001210:"
"1629","OG0001213:"
"1630","OG0001228:"
"1631","OG0001261:"
"1632","OG0001267:"
"1633","OG0001306:"
"1634","OG0001321:"
"1635","OG0001348:"
"1636","OG0001349:"
"1637","OG0001351:"
"1638","OG0001367:"
"1639","OG0001370:"
"1640","OG0001372:"
"1641","OG0001381:"
"1642","OG0001382:"
"1643","OG0001388:"
"1644","OG0001396:"
"1645","OG0001397:"
"1646","OG0001403:"
"1647","OG0001405:"
"1648","OG0001409:"
"1649","OG0001429:"
"1650","OG0001431:"
"1651","OG0001432:"
"1652","OG0001435:"
"1653","OG0001439:"
"1654","OG0001444:"
"1655","OG0001466:"
"1656","OG0001469:"
"1657","OG0001485:"
"1658","OG0001494:"
"1659","OG0001499:"
"1660","OG0001502:"
"1661","OG0001509:"
"1662","OG0001512:"
"1663","OG0001513:"
"1664","OG0001528:"
"1665","OG0001540:"
"1666","OG0001544:"
"1667","OG0001562:"
"1668","OG0001564:"
"1669","OG0001627:"
"1670","OG0001666:"
"1671","OG0001673:"
"1672","OG0001674:"
"1673","OG0001681:"
"1674","OG0001685:"
"1675","OG0001691:"
"1676","OG0001694:"
"1677","OG0001696:"
"1678","OG0001711:"
"1679","OG0001718:"
"1680","OG0001722:"
"1681","OG0001729:"
"1682","OG0001751:"
"1683","OG0001767:"
"1684","OG0001769:"
"1685","OG0001777:"
"1686","OG0001778:"
"1687","OG0001781:"
"1688","OG0001782:"
"1689","OG0001788:"
"1690","OG0001790:"
"1691","OG0001791:"
"1692","OG0001795:"
"1693","OG0001796:"
"1694","OG0001803:"
"1695","OG0001808:"
"1696","OG0001809:"
"1697","OG0001813:"
"1698","OG0001817:"
"1699","OG0001856:"
"1700","OG0001871:"
"1701","OG0001882:"
"1702","OG0001895:"
"1703","OG0001911:"
"1704","OG0001964:"
"1705","OG0001989:"
"1706","OG0001990:"
"1707","OG0001997:"
"1708","OG0001998:"
"1709","OG0002008:"
"1710","OG0000107:"
"1711","OG0000213:"
"1712","OG0000255:"
"1713","OG0000257:"
"1714","OG0000272:"
"1715","OG0000343:"
"1716","OG0000348:"
"1717","OG0000382:"
"1718","OG0000394:"
"1719","OG0000412:"
"1720","OG0000421:"
"1721","OG0000428:"
"1722","OG0000430:"
"1723","OG0000434:"
"1724","OG0000437:"
"1725","OG0000448:"
"1726","OG0000457:"
"1727","OG0000462:"
"1728","OG0000467:"
"1729","OG0000477:"
"1730","OG0000485:"
"1731","OG0000495:"
"1732","OG0000512:"
"1733","OG0000559:"
"1734","OG0000565:"
"1735","OG0000587:"
"1736","OG0000592:"
"1737","OG0000594:"
"1738","OG0000618:"
"1739","OG0000619:"
"1740","OG0000629:"
"1741","OG0000649:"
"1742","OG0000665:"
"1743","OG0000675:"
"1744","OG0000720:"
"1745","OG0000737:"
"1746","OG0000738:"
"1747","OG0000741:"
"1748","OG0000752:"
"1749","OG0000754:"
"1750","OG0000766:"
"1751","OG0000783:"
"1752","OG0000795:"
"1753","OG0000798:"
"1754","OG0000836:"
"1755","OG0000837:"
"1756","OG0000839:"
"1757","OG0000851:"
"1758","OG0000866:"
"1759","OG0000875:"
"1760","OG0000900:"
"1761","OG0000901:"
"1762","OG0000910:"
"1763","OG0000934:"
"1764","OG0000935:"
"1765","OG0000936:"
"1766","OG0000973:"
"1767","OG0000978:"
"1768","OG0000985:"
"1769","OG0000987:"
"1770","OG0000994:"
"1771","OG0001008:"
"1772","OG0001010:"
"1773","OG0001015:"
"1774","OG0001016:"
"1775","OG0001023:"
"1776","OG0001040:"
"1777","OG0001049:"
"1778","OG0001052:"
"1779","OG0001064:"
"1780","OG0001065:"
"1781","OG0001069:"
"1782","OG0001071:"
"1783","OG0001124:"
"1784","OG0001134:"
"1785","OG0001139:"
"1786","OG0001141:"
"1787","OG0001144:"
"1788","OG0001155:"
"1789","OG0001186:"
"1790","OG0001188:"
"1791","OG0001198:"
"1792","OG0001201:"
"1793","OG0001207:"
"1794","OG0001208:"
"1795","OG0001212:"
"1796","OG0001214:"
"1797","OG0001224:"
"1798","OG0001232:"
"1799","OG0001242:"
"1800","OG0001243:"
"1801","OG0001248:"
"1802","OG0001251:"
"1803","OG0001255:"
"1804","OG0001256:"
"1805","OG0001260:"
"1806","OG0001262:"
"1807","OG0001264:"
"1808","OG0001268:"
"1809","OG0001274:"
"1810","OG0001275:"
"1811","OG0001304:"
"1812","OG0001340:"
"1813","OG0001353:"
"1814","OG0001364:"
"1815","OG0001368:"
"1816","OG0001374:"
"1817","OG0001393:"
"1818","OG0001398:"
"1819","OG0001399:"
"1820","OG0001408:"
"1821","OG0001418:"
"1822","OG0001422:"
"1823","OG0001424:"
"1824","OG0001436:"
"1825","OG0001449:"
"1826","OG0001452:"
"1827","OG0001472:"
"1828","OG0001487:"
"1829","OG0001488:"
"1830","OG0001489:"
"1831","OG0001491:"
"1832","OG0001492:"
"1833","OG0001495:"
"1834","OG0001511:"
"1835","OG0001526:"
"1836","OG0001529:"
"1837","OG0001530:"
"1838","OG0001538:"
"1839","OG0001596:"
"1840","OG0001602:"
"1841","OG0001603:"
"1842","OG0001604:"
"1843","OG0001605:"
"1844","OG0000153:"
"1845","OG0000202:"
"1846","OG0000206:"
"1847","OG0000208:"
"1848","OG0000212:"
"1849","OG0000214:"
"1850","OG0000231:"
"1851","OG0000281:"
"1852","OG0000313:"
"1853","OG0000365:"
"1854","OG0000408:"
"1855","OG0000425:"
"1856","OG0000439:"
"1857","OG0000450:"
"1858","OG0000483:"
"1859","OG0000484:"
"1860","OG0000488:"
"1861","OG0000517:"
"1862","OG0000538:"
"1863","OG0000546:"
"1864","OG0000548:"
"1865","OG0000550:"
"1866","OG0000574:"
"1867","OG0000600:"
"1868","OG0000603:"
"1869","OG0000608:"
"1870","OG0000623:"
"1871","OG0000624:"
"1872","OG0000663:"
"1873","OG0000671:"
"1874","OG0000686:"
"1875","OG0000689:"
"1876","OG0000690:"
"1877","OG0000693:"
"1878","OG0000695:"
"1879","OG0000719:"
"1880","OG0000743:"
"1881","OG0000753:"
"1882","OG0000777:"
"1883","OG0000828:"
"1884","OG0000932:"
"1885","OG0000939:"
"1886","OG0000963:"
"1887","OG0000998:"
"1888","OG0001006:"
"1889","OG0001017:"
"1890","OG0001025:"
"1891","OG0001029:"
"1892","OG0001032:"
"1893","OG0001041:"
"1894","OG0001045:"
"1895","OG0001047:"
"1896","OG0001048:"
"1897","OG0001055:"
"1898","OG0001057:"
"1899","OG0001067:"
"1900","OG0001072:"
"1901","OG0001083:"
"1902","OG0001088:"
"1903","OG0001095:"
"1904","OG0001106:"
"1905","OG0001110:"
"1906","OG0001120:"
"1907","OG0001167:"
"1908","OG0001175:"
"1909","OG0001182:"
"1910","OG0001197:"
"1911","OG0001199:"
"1912","OG0001211:"
"1913","OG0001216:"
"1914","OG0001217:"
"1915","OG0001234:"
"1916","OG0001246:"
"1917","OG0001257:"
"1918","OG0001265:"
"1919","OG0001271:"
"1920","OG0001285:"
"1921","OG0001309:"
"1922","OG0000133:"
"1923","OG0000137:"
"1924","OG0000173:"
"1925","OG0000207:"
"1926","OG0000219:"
"1927","OG0000233:"
"1928","OG0000243:"
"1929","OG0000249:"
"1930","OG0000270:"
"1931","OG0000278:"
"1932","OG0000280:"
"1933","OG0000298:"
"1934","OG0000307:"
"1935","OG0000317:"
"1936","OG0000319:"
"1937","OG0000331:"
"1938","OG0000332:"
"1939","OG0000361:"
"1940","OG0000396:"
"1941","OG0000406:"
"1942","OG0000409:"
"1943","OG0000432:"
"1944","OG0000436:"
"1945","OG0000441:"
"1946","OG0000453:"
"1947","OG0000454:"
"1948","OG0000471:"
"1949","OG0000478:"
"1950","OG0000515:"
"1951","OG0000519:"
"1952","OG0000526:"
"1953","OG0000543:"
"1954","OG0000545:"
"1955","OG0000551:"
"1956","OG0000555:"
"1957","OG0000563:"
"1958","OG0000575:"
"1959","OG0000579:"
"1960","OG0000585:"
"1961","OG0000599:"
"1962","OG0000614:"
"1963","OG0000626:"
"1964","OG0000628:"
"1965","OG0000635:"
"1966","OG0000668:"
"1967","OG0000673:"
"1968","OG0000674:"
"1969","OG0000682:"
"1970","OG0000694:"
"1971","OG0000714:"
"1972","OG0000718:"
"1973","OG0000721:"
"1974","OG0000730:"
"1975","OG0000745:"
"1976","OG0000771:"
"1977","OG0000781:"
"1978","OG0000786:"
"1979","OG0000794:"
"1980","OG0000814:"
"1981","OG0000827:"
"1982","OG0000843:"
"1983","OG0000844:"
"1984","OG0000845:"
"1985","OG0000849:"
"1986","OG0000857:"
"1987","OG0000869:"
"1988","OG0000886:"
"1989","OG0000894:"
"1990","OG0000895:"
"1991","OG0000898:"
"1992","OG0000915:"
"1993","OG0000917:"
"1994","OG0000929:"
"1995","OG0000947:"
"1996","OG0000995:"
"1997","OG0000997:"
"1998","OG0001011:"
"1999","OG0001031:"
"2000","OG0001044:"
"2001","OG0001046:"
"2002","OG0001066:"
"2003","OG0001084:"
"2004","OG0000106:"
"2005","OG0000119:"
"2006","OG0000124:"
"2007","OG0000136:"
"2008","OG0000169:"
"2009","OG0000187:"
"2010","OG0000211:"
"2011","OG0000224:"
"2012","OG0000225:"
"2013","OG0000242:"
"2014","OG0000261:"
"2015","OG0000275:"
"2016","OG0000290:"
"2017","OG0000294:"
"2018","OG0000300:"
"2019","OG0000315:"
"2020","OG0000320:"
"2021","OG0000340:"
"2022","OG0000364:"
"2023","OG0000383:"
"2024","OG0000386:"
"2025","OG0000398:"
"2026","OG0000422:"
"2027","OG0000444:"
"2028","OG0000446:"
"2029","OG0000489:"
"2030","OG0000502:"
"2031","OG0000510:"
"2032","OG0000523:"
"2033","OG0000531:"
"2034","OG0000558:"
"2035","OG0000560:"
"2036","OG0000561:"
"2037","OG0000570:"
"2038","OG0000586:"
"2039","OG0000625:"
"2040","OG0000627:"
"2041","OG0000676:"
"2042","OG0000702:"
"2043","OG0000723:"
"2044","OG0000726:"
"2045","OG0000790:"
"2046","OG0000846:"
"2047","OG0000847:"
"2048","OG0000871:"
"2049","OG0000877:"
"2050","OG0000887:"
"2051","OG0000912:"
"2052","OG0000919:"
"2053","OG0000927:"
"2054","OG0000928:"
"2055","OG0000945:"
"2056","OG0000948:"
"2057","OG0000949:"
"2058","OG0000952:"
"2059","OG0000114:"
"2060","OG0000138:"
"2061","OG0000147:"
"2062","OG0000159:"
"2063","OG0000177:"
"2064","OG0000194:"
"2065","OG0000197:"
"2066","OG0000209:"
"2067","OG0000299:"
"2068","OG0000321:"
"2069","OG0000323:"
"2070","OG0000333:"
"2071","OG0000351:"
"2072","OG0000352:"
"2073","OG0000360:"
"2074","OG0000395:"
"2075","OG0000416:"
"2076","OG0000443:"
"2077","OG0000445:"
"2078","OG0000455:"
"2079","OG0000456:"
"2080","OG0000464:"
"2081","OG0000491:"
"2082","OG0000500:"
"2083","OG0000540:"
"2084","OG0000564:"
"2085","OG0000593:"
"2086","OG0000604:"
"2087","OG0000606:"
"2088","OG0000611:"
"2089","OG0000632:"
"2090","OG0000637:"
"2091","OG0000651:"
"2092","OG0000672:"
"2093","OG0000687:"
"2094","OG0000700:"
"2095","OG0000715:"
"2096","OG0000717:"
"2097","OG0000739:"
"2098","OG0000747:"
"2099","OG0000756:"
"2100","OG0000759:"
"2101","OG0000773:"
"2102","OG0000784:"
"2103","OG0000808:"
"2104","OG0000818:"
"2105","OG0000823:"
"2106","OG0000829:"
"2107","OG0000834:"
"2108","OG0000856:"
"2109","OG0000858:"
"2110","OG0000867:"
"2111","OG0000870:"
"2112","OG0000872:"
"2113","OG0000103:"
"2114","OG0000134:"
"2115","OG0000135:"
"2116","OG0000151:"
"2117","OG0000154:"
"2118","OG0000171:"
"2119","OG0000179:"
"2120","OG0000205:"
"2121","OG0000227:"
"2122","OG0000241:"
"2123","OG0000268:"
"2124","OG0000269:"
"2125","OG0000287:"
"2126","OG0000296:"
"2127","OG0000303:"
"2128","OG0000316:"
"2129","OG0000322:"
"2130","OG0000326:"
"2131","OG0000328:"
"2132","OG0000341:"
"2133","OG0000345:"
"2134","OG0000354:"
"2135","OG0000356:"
"2136","OG0000362:"
"2137","OG0000384:"
"2138","OG0000397:"
"2139","OG0000417:"
"2140","OG0000426:"
"2141","OG0000427:"
"2142","OG0000429:"
"2143","OG0000463:"
"2144","OG0000474:"
"2145","OG0000475:"
"2146","OG0000487:"
"2147","OG0000490:"
"2148","OG0000498:"
"2149","OG0000524:"
"2150","OG0000528:"
"2151","OG0000533:"
"2152","OG0000549:"
"2153","OG0000596:"
"2154","OG0000616:"
"2155","OG0000631:"
"2156","OG0000643:"
"2157","OG0000662:"
"2158","OG0000692:"
"2159","OG0000727:"
"2160","OG0000733:"
"2161","OG0000760:"
"2162","OG0000765:"
"2163","OG0000768:"
"2164","OG0000788:"
"2165","OG0000109:"
"2166","OG0000140:"
"2167","OG0000183:"
"2168","OG0000195:"
"2169","OG0000216:"
"2170","OG0000228:"
"2171","OG0000251:"
"2172","OG0000256:"
"2173","OG0000267:"
"2174","OG0000286:"
"2175","OG0000288:"
"2176","OG0000311:"
"2177","OG0000325:"
"2178","OG0000327:"
"2179","OG0000355:"
"2180","OG0000418:"
"2181","OG0000431:"
"2182","OG0000458:"
"2183","OG0000461:"
"2184","OG0000473:"
"2185","OG0000476:"
"2186","OG0000493:"
"2187","OG0000509:"
"2188","OG0000513:"
"2189","OG0000522:"
"2190","OG0000527:"
"2191","OG0000530:"
"2192","OG0000581:"
"2193","OG0000607:"
"2194","OG0000612:"
"2195","OG0000630:"
"2196","OG0000658:"
"2197","OG0000684:"
"2198","OG0000691:"
"2199","OG0000706:"
"2200","OG0000121:"
"2201","OG0000125:"
"2202","OG0000144:"
"2203","OG0000163:"
"2204","OG0000191:"
"2205","OG0000193:"
"2206","OG0000238:"
"2207","OG0000252:"
"2208","OG0000291:"
"2209","OG0000301:"
"2210","OG0000314:"
"2211","OG0000347:"
"2212","OG0000363:"
"2213","OG0000367:"
"2214","OG0000459:"
"2215","OG0000460:"
"2216","OG0000486:"
"2217","OG0000505:"
"2218","OG0000514:"
"2219","OG0000520:"
"2220","OG0000583:"
"2221","OG0000641:"
"2222","OG0000118:"
"2223","OG0000181:"
"2224","OG0000204:"
"2225","OG0000222:"
"2226","OG0000237:"
"2227","OG0000262:"
"2228","OG0000283:"
"2229","OG0000285:"
"2230","OG0000310:"
"2231","OG0000329:"
"2232","OG0000330:"
"2233","OG0000337:"
"2234","OG0000344:"
"2235","OG0000380:"
"2236","OG0000392:"
"2237","OG0000401:"
"2238","OG0000403:"
"2239","OG0000419:"
"2240","OG0000469:"
"2241","OG0000472:"
"2242","OG0000503:"
"2243","OG0000521:"
"2244","OG0000148:"
"2245","OG0000175:"
"2246","OG0000196:"
"2247","OG0000220:"
"2248","OG0000230:"
"2249","OG0000295:"
"2250","OG0000304:"
"2251","OG0000370:"
"2252","OG0000381:"
"2253","OG0000388:"
"2254","OG0000389:"
"2255","OG0000391:"
"2256","OG0000399:"
"2257","OG0000402:"
"2258","OG0000115:"
"2259","OG0000164:"
"2260","OG0000178:"
"2261","OG0000182:"
"2262","OG0000188:"
"2263","OG0000223:"
"2264","OG0000226:"
"2265","OG0000253:"
"2266","OG0000271:"
"2267","OG0000284:"
"2268","OG0000108:"
"2269","OG0000111:"
"2270","OG0000112:"
"2271","OG0000142:"
"2272","OG0000161:"
"2273","OG0000184:"
"2274","OG0000128:"
"2275","OG0000152:"
"2276","OG0000158:"
"2277","OG0000160:"
"2278","OG0000120:"
"2279","OG0000129:"
"2280","OG0000105:"
