"","x"
"1250","OG0002146:"
"1251","OG0002159:"
"1252","OG0002180:"
"1253","OG0002191:"
"1254","OG0002204:"
"1255","OG0002210:"
"1256","OG0002218:"
"1257","OG0002225:"
"1258","OG0002228:"
"1259","OG0002231:"
"1260","OG0002247:"
"1261","OG0002269:"
"1262","OG0002313:"
"1263","OG0002339:"
"1264","OG0002457:"
"1265","OG0002476:"
"1266","OG0002495:"
"1267","OG0002497:"
"1268","OG0002498:"
"1269","OG0002504:"
"1270","OG0002506:"
"1271","OG0002515:"
"1272","OG0002532:"
"1273","OG0002538:"
"1274","OG0002551:"
"1275","OG0002586:"
"1276","OG0002592:"
"1277","OG0002633:"
"1278","OG0002635:"
"1279","OG0002644:"
"1280","OG0002646:"
"1281","OG0002659:"
"1282","OG0002663:"
"1283","OG0002669:"
"1284","OG0002675:"
"1285","OG0002680:"
"1286","OG0002682:"
"1287","OG0002685:"
"1288","OG0002688:"
"1289","OG0002700:"
"1290","OG0002702:"
"1291","OG0002704:"
"1292","OG0002707:"
"1293","OG0002709:"
"1294","OG0002710:"
"1295","OG0002711:"
"1296","OG0002716:"
"1297","OG0002717:"
"1298","OG0002720:"
"1299","OG0002721:"
"1300","OG0002740:"
"1301","OG0002749:"
"1302","OG0002751:"
"1303","OG0002752:"
"1304","OG0002784:"
"1305","OG0002786:"
"1306","OG0002799:"
"1307","OG0002810:"
"1308","OG0002823:"
"1309","OG0002827:"
"1310","OG0002834:"
"1311","OG0002841:"
"1312","OG0002843:"
"1313","OG0002870:"
"1314","OG0002889:"
"1315","OG0002983:"
"1316","OG0002984:"
"1317","OG0003058:"
"1318","OG0003060:"
"1319","OG0003062:"
"1320","OG0003069:"
"1321","OG0003072:"
"1322","OG0003115:"
"1323","OG0003127:"
"1324","OG0003144:"
"1325","OG0003146:"
"1326","OG0003147:"
"1327","OG0003150:"
"1328","OG0003155:"
"1329","OG0003156:"
"1330","OG0003163:"
"1331","OG0003194:"
"1332","OG0003198:"
"1333","OG0003202:"
"1334","OG0003205:"
"1335","OG0003207:"
"1336","OG0003209:"
"1337","OG0003210:"
"1338","OG0003213:"
"1339","OG0003224:"
"1340","OG0003227:"
"1341","OG0003229:"
"1342","OG0003230:"
"1343","OG0003232:"
"1344","OG0003235:"
"1345","OG0003239:"
"1346","OG0003240:"
"1347","OG0003257:"
"1348","OG0003268:"
"1349","OG0003272:"
"1350","OG0003277:"
"1351","OG0003286:"
"1352","OG0000014:"
"1353","OG0000016:"
"1354","OG0000048:"
"1355","OG0000088:"
"1356","OG0000092:"
"1357","OG0000113:"
"1358","OG0000172:"
"1359","OG0000174:"
"1360","OG0000217:"
"1361","OG0000221:"
"1362","OG0000229:"
"1363","OG0000248:"
"1364","OG0000254:"
"1365","OG0000274:"
"1366","OG0000292:"
"1367","OG0000306:"
"1368","OG0000318:"
"1369","OG0000379:"
"1370","OG0000390:"
"1371","OG0000407:"
"1372","OG0000411:"
"1373","OG0000414:"
"1374","OG0000424:"
"1375","OG0000442:"
"1376","OG0000465:"
"1377","OG0000504:"
"1378","OG0000506:"
"1379","OG0000537:"
"1380","OG0000547:"
"1381","OG0000571:"
"1382","OG0000580:"
"1383","OG0000602:"
"1384","OG0000620:"
"1385","OG0000655:"
"1386","OG0000678:"
"1387","OG0000696:"
"1388","OG0000703:"
"1389","OG0000707:"
"1390","OG0000729:"
"1391","OG0000746:"
"1392","OG0000748:"
"1393","OG0000750:"
"1394","OG0000757:"
"1395","OG0000772:"
"1396","OG0000778:"
"1397","OG0000815:"
"1398","OG0000817:"
"1399","OG0000821:"
"1400","OG0000824:"
"1401","OG0000853:"
"1402","OG0000868:"
"1403","OG0000873:"
"1404","OG0000902:"
"1405","OG0000903:"
"1406","OG0000918:"
"1407","OG0000926:"
"1408","OG0000930:"
"1409","OG0000951:"
"1410","OG0000956:"
"1411","OG0000959:"
"1412","OG0000962:"
"1413","OG0000971:"
"1414","OG0000977:"
"1415","OG0000984:"
"1416","OG0000990:"
"1417","OG0001053:"
"1418","OG0001079:"
"1419","OG0001081:"
"1420","OG0001123:"
"1421","OG0001131:"
"1422","OG0001133:"
"1423","OG0001136:"
"1424","OG0001145:"
"1425","OG0001160:"
"1426","OG0001166:"
"1427","OG0001169:"
"1428","OG0001173:"
"1429","OG0001174:"
"1430","OG0001179:"
"1431","OG0001181:"
"1432","OG0001187:"
"1433","OG0001205:"
"1434","OG0001206:"
"1435","OG0001209:"
"1436","OG0001220:"
"1437","OG0001237:"
"1438","OG0001239:"
"1439","OG0001241:"
"1440","OG0001244:"
"1441","OG0001245:"
"1442","OG0001247:"
"1443","OG0001266:"
"1444","OG0001269:"
"1445","OG0001272:"
"1446","OG0001276:"
"1447","OG0001284:"
"1448","OG0001298:"
"1449","OG0001330:"
"1450","OG0001333:"
"1451","OG0001339:"
"1452","OG0001345:"
"1453","OG0001350:"
"1454","OG0001352:"
"1455","OG0001380:"
"1456","OG0001423:"
"1457","OG0001433:"
"1458","OG0001442:"
"1459","OG0001443:"
"1460","OG0001465:"
"1461","OG0001473:"
"1462","OG0001474:"
"1463","OG0001493:"
"1464","OG0001514:"
"1465","OG0001521:"
"1466","OG0001537:"
"1467","OG0001551:"
"1468","OG0001573:"
"1469","OG0001576:"
"1470","OG0001578:"
"1471","OG0001622:"
"1472","OG0001629:"
"1473","OG0001636:"
"1474","OG0001654:"
"1475","OG0001669:"
"1476","OG0001671:"
"1477","OG0001675:"
"1478","OG0001684:"
"1479","OG0001704:"
"1480","OG0001712:"
"1481","OG0001721:"
"1482","OG0001723:"
"1483","OG0001734:"
"1484","OG0001739:"
"1485","OG0001743:"
"1486","OG0001755:"
"1487","OG0001764:"
"1488","OG0001772:"
"1489","OG0001797:"
"1490","OG0001798:"
"1491","OG0001801:"
"1492","OG0001806:"
"1493","OG0001811:"
"1494","OG0001818:"
"1495","OG0001828:"
"1496","OG0001832:"
"1497","OG0001837:"
"1498","OG0001843:"
"1499","OG0001844:"
"1500","OG0001847:"
"1501","OG0001866:"
"1502","OG0001870:"
"1503","OG0001872:"
"1504","OG0001873:"
"1505","OG0001877:"
"1506","OG0001879:"
"1507","OG0001908:"
"1508","OG0001910:"
"1509","OG0001916:"
"1510","OG0001925:"
"1511","OG0001965:"
"1512","OG0001995:"
"1513","OG0002001:"
"1514","OG0002003:"
"1515","OG0002009:"
"1516","OG0002010:"
"1517","OG0002011:"
"1518","OG0002018:"
"1519","OG0002020:"
"1520","OG0002021:"
"1521","OG0002054:"
"1522","OG0002068:"
"1523","OG0002074:"
"1524","OG0002075:"
"1525","OG0002078:"
"1526","OG0002082:"
"1527","OG0002105:"
"1528","OG0002142:"
"1529","OG0002145:"
"1530","OG0002156:"
"1531","OG0002173:"
"1532","OG0002179:"
"1533","OG0002181:"
"1534","OG0002183:"
"1535","OG0002187:"
"1536","OG0002188:"
"1537","OG0002192:"
"1538","OG0002197:"
"1539","OG0002205:"
"1540","OG0002217:"
"1541","OG0002220:"
"1542","OG0002221:"
"1543","OG0002223:"
"1544","OG0002229:"
"1545","OG0002234:"
"1546","OG0002240:"
"1547","OG0002242:"
"1548","OG0002244:"
"1549","OG0002245:"
"1550","OG0002248:"
"1551","OG0002264:"
"1552","OG0002265:"
"1553","OG0002272:"
"1554","OG0002343:"
"1555","OG0002452:"
"1556","OG0002465:"
"1557","OG0002466:"
"1558","OG0002468:"
"1559","OG0002469:"
"1560","OG0002471:"
"1561","OG0002472:"
"1562","OG0002474:"
"1563","OG0002475:"
"1564","OG0002488:"
"1565","OG0002491:"
"1566","OG0002492:"
"1567","OG0002505:"
"1568","OG0002518:"
"1569","OG0002519:"
"1570","OG0002522:"
"1571","OG0002537:"
"1572","OG0002541:"
"1573","OG0000037:"
"1574","OG0000050:"
"1575","OG0000067:"
"1576","OG0000079:"
"1577","OG0000087:"
"1578","OG0000131:"
"1579","OG0000165:"
"1580","OG0000192:"
"1581","OG0000235:"
"1582","OG0000244:"
"1583","OG0000289:"
"1584","OG0000305:"
"1585","OG0000349:"
"1586","OG0000350:"
"1587","OG0000366:"
"1588","OG0000368:"
"1589","OG0000371:"
"1590","OG0000385:"
"1591","OG0000387:"
"1592","OG0000433:"
"1593","OG0000435:"
"1594","OG0000451:"
"1595","OG0000480:"
"1596","OG0000492:"
"1597","OG0000496:"
"1598","OG0000525:"
"1599","OG0000578:"
"1600","OG0000584:"
"1601","OG0000615:"
"1602","OG0000639:"
"1603","OG0000650:"
"1604","OG0000653:"
"1605","OG0000666:"
"1606","OG0000688:"
"1607","OG0000699:"
"1608","OG0000701:"
"1609","OG0000716:"
"1610","OG0000761:"
"1611","OG0000762:"
"1612","OG0000767:"
"1613","OG0000769:"
"1614","OG0000779:"
"1615","OG0000780:"
"1616","OG0000791:"
"1617","OG0000793:"
"1618","OG0000822:"
"1619","OG0000830:"
"1620","OG0000835:"
"1621","OG0000850:"
"1622","OG0000859:"
"1623","OG0000862:"
"1624","OG0000916:"
"1625","OG0000923:"
"1626","OG0000924:"
"1627","OG0000943:"
"1628","OG0000944:"
"1629","OG0000972:"
"1630","OG0000982:"
"1631","OG0000983:"
"1632","OG0001018:"
"1633","OG0001037:"
"1634","OG0001043:"
"1635","OG0001056:"
"1636","OG0001070:"
"1637","OG0001087:"
"1638","OG0001122:"
"1639","OG0001125:"
"1640","OG0001137:"
"1641","OG0001140:"
"1642","OG0001142:"
"1643","OG0001152:"
"1644","OG0001156:"
"1645","OG0001157:"
"1646","OG0001158:"
"1647","OG0001200:"
"1648","OG0001202:"
"1649","OG0001210:"
"1650","OG0001213:"
"1651","OG0001228:"
"1652","OG0001261:"
"1653","OG0001267:"
"1654","OG0001306:"
"1655","OG0001321:"
"1656","OG0001348:"
"1657","OG0001349:"
"1658","OG0001351:"
"1659","OG0001367:"
"1660","OG0001370:"
"1661","OG0001372:"
"1662","OG0001381:"
"1663","OG0001382:"
"1664","OG0001388:"
"1665","OG0001396:"
"1666","OG0001397:"
"1667","OG0001403:"
"1668","OG0001405:"
"1669","OG0001409:"
"1670","OG0001429:"
"1671","OG0001431:"
"1672","OG0001432:"
"1673","OG0001435:"
"1674","OG0001439:"
"1675","OG0001444:"
"1676","OG0001466:"
"1677","OG0001469:"
"1678","OG0001485:"
"1679","OG0001494:"
"1680","OG0001499:"
"1681","OG0001502:"
"1682","OG0001509:"
"1683","OG0001512:"
"1684","OG0001513:"
"1685","OG0001528:"
"1686","OG0001540:"
"1687","OG0001544:"
"1688","OG0001562:"
"1689","OG0001564:"
"1690","OG0001627:"
"1691","OG0001666:"
"1692","OG0001673:"
"1693","OG0001674:"
"1694","OG0001681:"
"1695","OG0001685:"
"1696","OG0001691:"
"1697","OG0001694:"
"1698","OG0001696:"
"1699","OG0001711:"
"1700","OG0001718:"
"1701","OG0001722:"
"1702","OG0001729:"
"1703","OG0001751:"
"1704","OG0001767:"
"1705","OG0001769:"
"1706","OG0001777:"
"1707","OG0001778:"
"1708","OG0001781:"
"1709","OG0001782:"
"1710","OG0001788:"
"1711","OG0001790:"
"1712","OG0001791:"
"1713","OG0001795:"
"1714","OG0001796:"
"1715","OG0001803:"
"1716","OG0001808:"
"1717","OG0001809:"
"1718","OG0001813:"
"1719","OG0001817:"
"1720","OG0001856:"
"1721","OG0001871:"
"1722","OG0001882:"
"1723","OG0001895:"
"1724","OG0001911:"
"1725","OG0001964:"
"1726","OG0001989:"
"1727","OG0001990:"
"1728","OG0001997:"
"1729","OG0001998:"
"1730","OG0002008:"
"1731","OG0000038:"
"1732","OG0000041:"
"1733","OG0000090:"
"1734","OG0000107:"
"1735","OG0000213:"
"1736","OG0000255:"
"1737","OG0000257:"
"1738","OG0000272:"
"1739","OG0000343:"
"1740","OG0000348:"
"1741","OG0000382:"
"1742","OG0000394:"
"1743","OG0000412:"
"1744","OG0000421:"
"1745","OG0000428:"
"1746","OG0000430:"
"1747","OG0000434:"
"1748","OG0000437:"
"1749","OG0000448:"
"1750","OG0000457:"
"1751","OG0000462:"
"1752","OG0000467:"
"1753","OG0000477:"
"1754","OG0000485:"
"1755","OG0000495:"
"1756","OG0000512:"
"1757","OG0000559:"
"1758","OG0000565:"
"1759","OG0000587:"
"1760","OG0000592:"
"1761","OG0000594:"
"1762","OG0000618:"
"1763","OG0000619:"
"1764","OG0000629:"
"1765","OG0000649:"
"1766","OG0000665:"
"1767","OG0000675:"
"1768","OG0000720:"
"1769","OG0000737:"
"1770","OG0000738:"
"1771","OG0000741:"
"1772","OG0000752:"
"1773","OG0000754:"
"1774","OG0000766:"
"1775","OG0000783:"
"1776","OG0000795:"
"1777","OG0000798:"
"1778","OG0000836:"
"1779","OG0000837:"
"1780","OG0000839:"
"1781","OG0000851:"
"1782","OG0000866:"
"1783","OG0000875:"
"1784","OG0000900:"
"1785","OG0000901:"
"1786","OG0000910:"
"1787","OG0000934:"
"1788","OG0000935:"
"1789","OG0000936:"
"1790","OG0000973:"
"1791","OG0000978:"
"1792","OG0000985:"
"1793","OG0000987:"
"1794","OG0000994:"
"1795","OG0001008:"
"1796","OG0001010:"
"1797","OG0001015:"
"1798","OG0001016:"
"1799","OG0001023:"
"1800","OG0001040:"
"1801","OG0001049:"
"1802","OG0001052:"
"1803","OG0001064:"
"1804","OG0001065:"
"1805","OG0001069:"
"1806","OG0001071:"
"1807","OG0001124:"
"1808","OG0001134:"
"1809","OG0001139:"
"1810","OG0001141:"
"1811","OG0001144:"
"1812","OG0001155:"
"1813","OG0001186:"
"1814","OG0001188:"
"1815","OG0001198:"
"1816","OG0001201:"
"1817","OG0001207:"
"1818","OG0001208:"
"1819","OG0001212:"
"1820","OG0001214:"
"1821","OG0001224:"
"1822","OG0001232:"
"1823","OG0001242:"
"1824","OG0001243:"
"1825","OG0001248:"
"1826","OG0001251:"
"1827","OG0001255:"
"1828","OG0001256:"
"1829","OG0001260:"
"1830","OG0001262:"
"1831","OG0001264:"
"1832","OG0001268:"
"1833","OG0001274:"
"1834","OG0001275:"
"1835","OG0001304:"
"1836","OG0001340:"
"1837","OG0001353:"
"1838","OG0001364:"
"1839","OG0001368:"
"1840","OG0001374:"
"1841","OG0001393:"
"1842","OG0001398:"
"1843","OG0001399:"
"1844","OG0001408:"
"1845","OG0001418:"
"1846","OG0001422:"
"1847","OG0001424:"
"1848","OG0001436:"
"1849","OG0001449:"
"1850","OG0001452:"
"1851","OG0001472:"
"1852","OG0001487:"
"1853","OG0001488:"
"1854","OG0001489:"
"1855","OG0001491:"
"1856","OG0001492:"
"1857","OG0001495:"
"1858","OG0001511:"
"1859","OG0001526:"
"1860","OG0001529:"
"1861","OG0001530:"
"1862","OG0001538:"
"1863","OG0001596:"
"1864","OG0001602:"
"1865","OG0001603:"
"1866","OG0001604:"
"1867","OG0001605:"
"1868","OG0000096:"
"1869","OG0000153:"
"1870","OG0000202:"
"1871","OG0000206:"
"1872","OG0000208:"
"1873","OG0000212:"
"1874","OG0000214:"
"1875","OG0000231:"
"1876","OG0000281:"
"1877","OG0000313:"
"1878","OG0000365:"
"1879","OG0000408:"
"1880","OG0000425:"
"1881","OG0000439:"
"1882","OG0000450:"
"1883","OG0000483:"
"1884","OG0000484:"
"1885","OG0000488:"
"1886","OG0000517:"
"1887","OG0000538:"
"1888","OG0000546:"
"1889","OG0000548:"
"1890","OG0000550:"
"1891","OG0000574:"
"1892","OG0000600:"
"1893","OG0000603:"
"1894","OG0000608:"
"1895","OG0000623:"
"1896","OG0000624:"
"1897","OG0000663:"
"1898","OG0000671:"
"1899","OG0000686:"
"1900","OG0000689:"
"1901","OG0000690:"
"1902","OG0000693:"
"1903","OG0000695:"
"1904","OG0000719:"
"1905","OG0000743:"
"1906","OG0000753:"
"1907","OG0000777:"
"1908","OG0000828:"
"1909","OG0000932:"
"1910","OG0000939:"
"1911","OG0000963:"
"1912","OG0000998:"
"1913","OG0001006:"
"1914","OG0001017:"
"1915","OG0001025:"
"1916","OG0001029:"
"1917","OG0001032:"
"1918","OG0001041:"
"1919","OG0001045:"
"1920","OG0001047:"
"1921","OG0001048:"
"1922","OG0001055:"
"1923","OG0001057:"
"1924","OG0001067:"
"1925","OG0001072:"
"1926","OG0001083:"
"1927","OG0001088:"
"1928","OG0001095:"
"1929","OG0001106:"
"1930","OG0001110:"
"1931","OG0001120:"
"1932","OG0001167:"
"1933","OG0001175:"
"1934","OG0001182:"
"1935","OG0001197:"
"1936","OG0001199:"
"1937","OG0001211:"
"1938","OG0001216:"
"1939","OG0001217:"
"1940","OG0001234:"
"1941","OG0001246:"
"1942","OG0001257:"
"1943","OG0001265:"
"1944","OG0001271:"
"1945","OG0001285:"
"1946","OG0001309:"
"1947","OG0000061:"
"1948","OG0000074:"
"1949","OG0000133:"
"1950","OG0000137:"
"1951","OG0000173:"
"1952","OG0000207:"
"1953","OG0000219:"
"1954","OG0000233:"
"1955","OG0000243:"
"1956","OG0000249:"
"1957","OG0000270:"
"1958","OG0000278:"
"1959","OG0000280:"
"1960","OG0000298:"
"1961","OG0000307:"
"1962","OG0000317:"
"1963","OG0000319:"
"1964","OG0000331:"
"1965","OG0000332:"
"1966","OG0000361:"
"1967","OG0000396:"
"1968","OG0000406:"
"1969","OG0000409:"
"1970","OG0000432:"
"1971","OG0000436:"
"1972","OG0000441:"
"1973","OG0000453:"
"1974","OG0000454:"
"1975","OG0000471:"
"1976","OG0000478:"
"1977","OG0000515:"
"1978","OG0000519:"
"1979","OG0000526:"
"1980","OG0000543:"
"1981","OG0000545:"
"1982","OG0000551:"
"1983","OG0000555:"
"1984","OG0000563:"
"1985","OG0000575:"
"1986","OG0000579:"
"1987","OG0000585:"
"1988","OG0000599:"
"1989","OG0000614:"
"1990","OG0000626:"
"1991","OG0000628:"
"1992","OG0000635:"
"1993","OG0000668:"
"1994","OG0000673:"
"1995","OG0000674:"
"1996","OG0000682:"
"1997","OG0000694:"
"1998","OG0000714:"
"1999","OG0000718:"
"2000","OG0000721:"
"2001","OG0000730:"
"2002","OG0000745:"
"2003","OG0000771:"
"2004","OG0000781:"
"2005","OG0000786:"
"2006","OG0000794:"
"2007","OG0000814:"
"2008","OG0000827:"
"2009","OG0000843:"
"2010","OG0000844:"
"2011","OG0000845:"
"2012","OG0000849:"
"2013","OG0000857:"
"2014","OG0000869:"
"2015","OG0000886:"
"2016","OG0000894:"
"2017","OG0000895:"
"2018","OG0000898:"
"2019","OG0000915:"
"2020","OG0000917:"
"2021","OG0000929:"
"2022","OG0000947:"
"2023","OG0000995:"
"2024","OG0000997:"
"2025","OG0001011:"
"2026","OG0001031:"
"2027","OG0001044:"
"2028","OG0001046:"
"2029","OG0001066:"
"2030","OG0001084:"
"2031","OG0000009:"
"2032","OG0000013:"
"2033","OG0000025:"
"2034","OG0000060:"
"2035","OG0000070:"
"2036","OG0000099:"
"2037","OG0000106:"
"2038","OG0000119:"
"2039","OG0000124:"
"2040","OG0000136:"
"2041","OG0000169:"
"2042","OG0000187:"
"2043","OG0000211:"
"2044","OG0000224:"
"2045","OG0000225:"
"2046","OG0000242:"
"2047","OG0000261:"
"2048","OG0000275:"
"2049","OG0000290:"
"2050","OG0000294:"
"2051","OG0000300:"
"2052","OG0000315:"
"2053","OG0000320:"
"2054","OG0000340:"
"2055","OG0000364:"
"2056","OG0000383:"
"2057","OG0000386:"
"2058","OG0000398:"
"2059","OG0000422:"
"2060","OG0000444:"
"2061","OG0000446:"
"2062","OG0000489:"
"2063","OG0000502:"
"2064","OG0000510:"
"2065","OG0000523:"
"2066","OG0000531:"
"2067","OG0000558:"
"2068","OG0000560:"
"2069","OG0000561:"
"2070","OG0000570:"
"2071","OG0000586:"
"2072","OG0000625:"
"2073","OG0000627:"
"2074","OG0000676:"
"2075","OG0000702:"
"2076","OG0000723:"
"2077","OG0000726:"
"2078","OG0000790:"
"2079","OG0000846:"
"2080","OG0000847:"
"2081","OG0000871:"
"2082","OG0000877:"
"2083","OG0000887:"
"2084","OG0000912:"
"2085","OG0000919:"
"2086","OG0000927:"
"2087","OG0000928:"
"2088","OG0000945:"
"2089","OG0000948:"
"2090","OG0000949:"
"2091","OG0000952:"
"2092","OG0000031:"
"2093","OG0000039:"
"2094","OG0000071:"
"2095","OG0000082:"
"2096","OG0000098:"
"2097","OG0000114:"
"2098","OG0000138:"
"2099","OG0000147:"
"2100","OG0000159:"
"2101","OG0000177:"
"2102","OG0000194:"
"2103","OG0000197:"
"2104","OG0000209:"
"2105","OG0000299:"
"2106","OG0000321:"
"2107","OG0000323:"
"2108","OG0000333:"
"2109","OG0000351:"
"2110","OG0000352:"
"2111","OG0000360:"
"2112","OG0000395:"
"2113","OG0000416:"
"2114","OG0000443:"
"2115","OG0000445:"
"2116","OG0000455:"
"2117","OG0000456:"
"2118","OG0000464:"
"2119","OG0000491:"
"2120","OG0000500:"
"2121","OG0000540:"
"2122","OG0000564:"
"2123","OG0000593:"
"2124","OG0000604:"
"2125","OG0000606:"
"2126","OG0000611:"
"2127","OG0000632:"
"2128","OG0000637:"
"2129","OG0000651:"
"2130","OG0000672:"
"2131","OG0000687:"
"2132","OG0000700:"
"2133","OG0000715:"
"2134","OG0000717:"
"2135","OG0000739:"
"2136","OG0000747:"
"2137","OG0000756:"
"2138","OG0000759:"
"2139","OG0000773:"
"2140","OG0000784:"
"2141","OG0000808:"
"2142","OG0000818:"
"2143","OG0000823:"
"2144","OG0000829:"
"2145","OG0000834:"
"2146","OG0000856:"
"2147","OG0000858:"
"2148","OG0000867:"
"2149","OG0000870:"
"2150","OG0000872:"
"2151","OG0000018:"
"2152","OG0000045:"
"2153","OG0000077:"
"2154","OG0000097:"
"2155","OG0000103:"
"2156","OG0000134:"
"2157","OG0000135:"
"2158","OG0000151:"
"2159","OG0000154:"
"2160","OG0000171:"
"2161","OG0000179:"
"2162","OG0000205:"
"2163","OG0000227:"
"2164","OG0000241:"
"2165","OG0000268:"
"2166","OG0000269:"
"2167","OG0000287:"
"2168","OG0000296:"
"2169","OG0000303:"
"2170","OG0000316:"
"2171","OG0000322:"
"2172","OG0000326:"
"2173","OG0000328:"
"2174","OG0000341:"
"2175","OG0000345:"
"2176","OG0000354:"
"2177","OG0000356:"
"2178","OG0000362:"
"2179","OG0000384:"
"2180","OG0000397:"
"2181","OG0000417:"
"2182","OG0000426:"
"2183","OG0000427:"
"2184","OG0000429:"
"2185","OG0000463:"
"2186","OG0000474:"
"2187","OG0000475:"
"2188","OG0000487:"
"2189","OG0000490:"
"2190","OG0000498:"
"2191","OG0000524:"
"2192","OG0000528:"
"2193","OG0000533:"
"2194","OG0000549:"
"2195","OG0000596:"
"2196","OG0000616:"
"2197","OG0000631:"
"2198","OG0000643:"
"2199","OG0000662:"
"2200","OG0000692:"
"2201","OG0000727:"
"2202","OG0000733:"
"2203","OG0000760:"
"2204","OG0000765:"
"2205","OG0000768:"
"2206","OG0000788:"
"2207","OG0000020:"
"2208","OG0000073:"
"2209","OG0000076:"
"2210","OG0000081:"
"2211","OG0000086:"
"2212","OG0000109:"
"2213","OG0000140:"
"2214","OG0000183:"
"2215","OG0000195:"
"2216","OG0000216:"
"2217","OG0000228:"
"2218","OG0000251:"
"2219","OG0000256:"
"2220","OG0000267:"
"2221","OG0000286:"
"2222","OG0000288:"
"2223","OG0000311:"
"2224","OG0000325:"
"2225","OG0000327:"
"2226","OG0000355:"
"2227","OG0000418:"
"2228","OG0000431:"
"2229","OG0000458:"
"2230","OG0000461:"
"2231","OG0000473:"
"2232","OG0000476:"
"2233","OG0000493:"
"2234","OG0000509:"
"2235","OG0000513:"
"2236","OG0000522:"
"2237","OG0000527:"
"2238","OG0000530:"
"2239","OG0000581:"
"2240","OG0000607:"
"2241","OG0000612:"
"2242","OG0000630:"
"2243","OG0000658:"
"2244","OG0000684:"
"2245","OG0000691:"
"2246","OG0000706:"
"2247","OG0000012:"
"2248","OG0000046:"
"2249","OG0000052:"
"2250","OG0000084:"
"2251","OG0000121:"
"2252","OG0000125:"
"2253","OG0000144:"
"2254","OG0000163:"
"2255","OG0000191:"
"2256","OG0000193:"
"2257","OG0000238:"
"2258","OG0000252:"
"2259","OG0000291:"
"2260","OG0000301:"
"2261","OG0000314:"
"2262","OG0000347:"
"2263","OG0000363:"
"2264","OG0000367:"
"2265","OG0000459:"
"2266","OG0000460:"
"2267","OG0000486:"
"2268","OG0000505:"
"2269","OG0000514:"
"2270","OG0000520:"
"2271","OG0000583:"
"2272","OG0000641:"
"2273","OG0000083:"
"2274","OG0000118:"
"2275","OG0000181:"
"2276","OG0000204:"
"2277","OG0000222:"
"2278","OG0000237:"
"2279","OG0000262:"
"2280","OG0000283:"
"2281","OG0000285:"
"2282","OG0000310:"
"2283","OG0000329:"
"2284","OG0000330:"
"2285","OG0000337:"
"2286","OG0000344:"
"2287","OG0000380:"
"2288","OG0000392:"
"2289","OG0000401:"
"2290","OG0000403:"
"2291","OG0000419:"
"2292","OG0000469:"
"2293","OG0000472:"
"2294","OG0000503:"
"2295","OG0000521:"
"2296","OG0000008:"
"2297","OG0000091:"
"2298","OG0000148:"
"2299","OG0000175:"
"2300","OG0000196:"
"2301","OG0000220:"
"2302","OG0000230:"
"2303","OG0000295:"
"2304","OG0000304:"
"2305","OG0000370:"
"2306","OG0000381:"
"2307","OG0000388:"
"2308","OG0000389:"
"2309","OG0000391:"
"2310","OG0000399:"
"2311","OG0000402:"
"2312","OG0000005:"
"2313","OG0000006:"
"2314","OG0000040:"
"2315","OG0000085:"
"2316","OG0000115:"
"2317","OG0000164:"
"2318","OG0000178:"
"2319","OG0000182:"
"2320","OG0000188:"
"2321","OG0000223:"
"2322","OG0000226:"
"2323","OG0000253:"
"2324","OG0000271:"
"2325","OG0000284:"
"2326","OG0000035:"
"2327","OG0000108:"
"2328","OG0000111:"
"2329","OG0000112:"
"2330","OG0000142:"
"2331","OG0000161:"
"2332","OG0000184:"
"2333","OG0000069:"
"2334","OG0000075:"
"2335","OG0000078:"
"2336","OG0000128:"
"2337","OG0000152:"
"2338","OG0000158:"
"2339","OG0000160:"
"2340","OG0000015:"
"2341","OG0000059:"
"2342","OG0000094:"
"2343","OG0000058:"
"2344","OG0000120:"
"2345","OG0000129:"
"2346","OG0000004:"
"2347","OG0000105:"
"2348","OG0000026:"
"2349","OG0000100:"
"2350","OG0000032:"
"2351","OG0000000:"
"2352","OG0000019:"
"2353","OG0000049:"
"2354","OG0000003:"
"2355","OG0000011:"
"2356","OG0000017:"
"2357","OG0000002:"
