"","x"
"1250","OG0010034:"
"1251","OG0010035:"
"1252","OG0010036:"
"1253","OG0010037:"
"1254","OG0010038:"
"1255","OG0010039:"
"1256","OG0010040:"
"1257","OG0010041:"
"1258","OG0010042:"
"1259","OG0010043:"
"1260","OG0010044:"
"1261","OG0010045:"
"1262","OG0010046:"
"1263","OG0010047:"
"1264","OG0010048:"
"1265","OG0010049:"
"1266","OG0010050:"
"1267","OG0010051:"
"1268","OG0010052:"
"1269","OG0010053:"
"1270","OG0010054:"
"1271","OG0010055:"
"1272","OG0010056:"
"1273","OG0010057:"
"1274","OG0010058:"
"1275","OG0010059:"
"1276","OG0010060:"
"1277","OG0010061:"
"1278","OG0010062:"
"1279","OG0010063:"
"1280","OG0010064:"
"1281","OG0010065:"
"1282","OG0010066:"
"1283","OG0010067:"
"1284","OG0010068:"
"1285","OG0010069:"
"1286","OG0010070:"
"1287","OG0010071:"
"1288","OG0010072:"
"1289","OG0010073:"
"1290","OG0010074:"
"1291","OG0010075:"
"1292","OG0010076:"
"1293","OG0010077:"
"1294","OG0010078:"
"1295","OG0010079:"
"1296","OG0010080:"
"1297","OG0010081:"
"1298","OG0010082:"
"1299","OG0010083:"
"1300","OG0010084:"
"1301","OG0010085:"
"1302","OG0010086:"
"1303","OG0010087:"
"1304","OG0010088:"
"1305","OG0010089:"
"1306","OG0010090:"
"1307","OG0010091:"
"1308","OG0010092:"
"1309","OG0010093:"
"1310","OG0010094:"
"1311","OG0010095:"
"1312","OG0010096:"
"1313","OG0010097:"
"1314","OG0010098:"
"1315","OG0010099:"
"1316","OG0010100:"
"1317","OG0010101:"
"1318","OG0010102:"
"1319","OG0010103:"
"1320","OG0010104:"
"1321","OG0010105:"
"1322","OG0010106:"
"1323","OG0010107:"
"1324","OG0010108:"
"1325","OG0010109:"
"1326","OG0010110:"
"1327","OG0010111:"
"1328","OG0010112:"
"1329","OG0010113:"
"1330","OG0010114:"
"1331","OG0010115:"
"1332","OG0010116:"
"1333","OG0010117:"
"1334","OG0010118:"
"1335","OG0010119:"
"1336","OG0010120:"
"1337","OG0010121:"
"1338","OG0010122:"
"1339","OG0010123:"
"1340","OG0010124:"
"1341","OG0010125:"
"1342","OG0010126:"
"1343","OG0010127:"
"1344","OG0010128:"
"1345","OG0010129:"
"1346","OG0010130:"
"1347","OG0010131:"
"1348","OG0010132:"
"1349","OG0010133:"
"1350","OG0010134:"
"1351","OG0010135:"
"1352","OG0010136:"
"1353","OG0010137:"
"1354","OG0010138:"
"1355","OG0010139:"
"1356","OG0010140:"
"1357","OG0010141:"
"1358","OG0010142:"
"1359","OG0010143:"
"1360","OG0010144:"
"1361","OG0010145:"
"1362","OG0010146:"
"1363","OG0010147:"
"1364","OG0010148:"
"1365","OG0010149:"
"1366","OG0010150:"
"1367","OG0010151:"
"1368","OG0010152:"
"1369","OG0010153:"
"1370","OG0010154:"
"1371","OG0010155:"
"1372","OG0010156:"
"1373","OG0010157:"
"1374","OG0010158:"
"1375","OG0010159:"
"1376","OG0010160:"
"1377","OG0010161:"
"1378","OG0010162:"
"1379","OG0010163:"
"1380","OG0010164:"
"1381","OG0010165:"
"1382","OG0010166:"
"1383","OG0010167:"
"1384","OG0010168:"
"1385","OG0010169:"
"1386","OG0010170:"
"1387","OG0010171:"
"1388","OG0010172:"
"1389","OG0010173:"
"1390","OG0010174:"
"1391","OG0010175:"
"1392","OG0010176:"
"1393","OG0010177:"
"1394","OG0010178:"
"1395","OG0010179:"
"1396","OG0010180:"
"1397","OG0010181:"
"1398","OG0010182:"
"1399","OG0010183:"
"1400","OG0010184:"
"1401","OG0010185:"
"1402","OG0010186:"
"1403","OG0010187:"
"1404","OG0010188:"
"1405","OG0010189:"
"1406","OG0010190:"
"1407","OG0010191:"
"1408","OG0010192:"
"1409","OG0010193:"
"1410","OG0010194:"
"1411","OG0010195:"
"1412","OG0010196:"
"1413","OG0010197:"
"1414","OG0010198:"
"1415","OG0010199:"
"1416","OG0010200:"
"1417","OG0010201:"
"1418","OG0010202:"
"1419","OG0010203:"
"1420","OG0010204:"
"1421","OG0010205:"
"1422","OG0010206:"
"1423","OG0010207:"
"1424","OG0010208:"
"1425","OG0010209:"
"1426","OG0010210:"
"1427","OG0010211:"
"1428","OG0010212:"
"1429","OG0010213:"
"1430","OG0010214:"
"1431","OG0010215:"
"1432","OG0010216:"
"1433","OG0010217:"
"1434","OG0010218:"
"1435","OG0010219:"
"1436","OG0010220:"
"1437","OG0010221:"
"1438","OG0010222:"
"1439","OG0010223:"
"1440","OG0010224:"
"1441","OG0010225:"
"1442","OG0010226:"
"1443","OG0010227:"
"1444","OG0010228:"
"1445","OG0010229:"
"1446","OG0010230:"
"1447","OG0010231:"
"1448","OG0010232:"
"1449","OG0010233:"
"1450","OG0010234:"
"1451","OG0010235:"
"1452","OG0010236:"
"1453","OG0010237:"
"1454","OG0010238:"
"1455","OG0010239:"
"1456","OG0010240:"
"1457","OG0010241:"
"1458","OG0010242:"
"1459","OG0010243:"
"1460","OG0010244:"
"1461","OG0010245:"
"1462","OG0010246:"
"1463","OG0010247:"
"1464","OG0010248:"
"1465","OG0010249:"
"1466","OG0010250:"
"1467","OG0010251:"
"1468","OG0010252:"
"1469","OG0010253:"
"1470","OG0010254:"
"1471","OG0010255:"
"1472","OG0010256:"
"1473","OG0010257:"
"1474","OG0010258:"
"1475","OG0010259:"
"1476","OG0010260:"
"1477","OG0010261:"
"1478","OG0010262:"
"1479","OG0010263:"
"1480","OG0010264:"
"1481","OG0010265:"
"1482","OG0010266:"
"1483","OG0010267:"
"1484","OG0010268:"
"1485","OG0010269:"
"1486","OG0010270:"
"1487","OG0010271:"
"1488","OG0010272:"
"1489","OG0010273:"
"1490","OG0010274:"
"1491","OG0010275:"
"1492","OG0010276:"
"1493","OG0010277:"
"1494","OG0010278:"
"1495","OG0010279:"
"1496","OG0010280:"
"1497","OG0010281:"
"1498","OG0010282:"
"1499","OG0010283:"
"1500","OG0010284:"
"1501","OG0010285:"
"1502","OG0010286:"
"1503","OG0010287:"
"1504","OG0010288:"
"1505","OG0010289:"
"1506","OG0010290:"
"1507","OG0010291:"
"1508","OG0010292:"
"1509","OG0010293:"
"1510","OG0010294:"
"1511","OG0010295:"
"1512","OG0010296:"
"1513","OG0010297:"
"1514","OG0010298:"
"1515","OG0010299:"
"1516","OG0010300:"
"1517","OG0010301:"
"1518","OG0010302:"
"1519","OG0010303:"
"1520","OG0010304:"
"1521","OG0010305:"
"1522","OG0010306:"
"1523","OG0010307:"
"1524","OG0010308:"
"1525","OG0010309:"
"1526","OG0010310:"
"1527","OG0010311:"
"1528","OG0010312:"
"1529","OG0010313:"
"1530","OG0010314:"
"1531","OG0010315:"
"1532","OG0010316:"
"1533","OG0010317:"
"1534","OG0010318:"
"1535","OG0010319:"
"1536","OG0010320:"
"1537","OG0010321:"
"1538","OG0010322:"
"1539","OG0010323:"
"1540","OG0010324:"
"1541","OG0010325:"
"1542","OG0010326:"
"1543","OG0010327:"
"1544","OG0010328:"
"1545","OG0010329:"
"1546","OG0010330:"
"1547","OG0010331:"
"1548","OG0010332:"
"1549","OG0010333:"
"1550","OG0010334:"
"1551","OG0010335:"
"1552","OG0010336:"
"1553","OG0010337:"
"1554","OG0010338:"
"1555","OG0010339:"
"1556","OG0010340:"
"1557","OG0010341:"
"1558","OG0010342:"
"1559","OG0010343:"
"1560","OG0010344:"
"1561","OG0010345:"
"1562","OG0010346:"
"1563","OG0010347:"
"1564","OG0010348:"
"1565","OG0010349:"
"1566","OG0010350:"
"1567","OG0010351:"
"1568","OG0010352:"
"1569","OG0010353:"
"1570","OG0010354:"
"1571","OG0010355:"
"1572","OG0010356:"
"1573","OG0010357:"
"1574","OG0010358:"
"1575","OG0010359:"
"1576","OG0010360:"
"1577","OG0010361:"
"1578","OG0010362:"
"1579","OG0010363:"
"1580","OG0010364:"
"1581","OG0010365:"
"1582","OG0010366:"
"1583","OG0010367:"
"1584","OG0010368:"
"1585","OG0010369:"
"1586","OG0010370:"
"1587","OG0010371:"
"1588","OG0010372:"
"1589","OG0010373:"
"1590","OG0010374:"
"1591","OG0010375:"
"1592","OG0010376:"
"1593","OG0010377:"
"1594","OG0010378:"
"1595","OG0010379:"
"1596","OG0010380:"
"1597","OG0010381:"
"1598","OG0010382:"
"1599","OG0010383:"
"1600","OG0010384:"
"1601","OG0010385:"
"1602","OG0010386:"
"1603","OG0010387:"
"1604","OG0010388:"
"1605","OG0010389:"
"1606","OG0010390:"
"1607","OG0010391:"
"1608","OG0010392:"
"1609","OG0010393:"
"1610","OG0010394:"
"1611","OG0010395:"
"1612","OG0010396:"
"1613","OG0010397:"
"1614","OG0010398:"
"1615","OG0010399:"
"1616","OG0010400:"
"1617","OG0010401:"
"1618","OG0010402:"
"1619","OG0010403:"
"1620","OG0010404:"
"1621","OG0010405:"
"1622","OG0010406:"
"1623","OG0010407:"
"1624","OG0010408:"
"1625","OG0010409:"
"1626","OG0010410:"
"1627","OG0010411:"
"1628","OG0010412:"
"1629","OG0010413:"
"1630","OG0010414:"
"1631","OG0010415:"
"1632","OG0010416:"
"1633","OG0010417:"
"1634","OG0010418:"
"1635","OG0010419:"
"1636","OG0010420:"
"1637","OG0010421:"
"1638","OG0010422:"
"1639","OG0010423:"
"1640","OG0010424:"
"1641","OG0010425:"
"1642","OG0010426:"
"1643","OG0010427:"
"1644","OG0010428:"
"1645","OG0010429:"
"1646","OG0010430:"
"1647","OG0010431:"
"1648","OG0010432:"
"1649","OG0010433:"
"1650","OG0010434:"
"1651","OG0010435:"
"1652","OG0010436:"
"1653","OG0010437:"
"1654","OG0010438:"
"1655","OG0010439:"
"1656","OG0010440:"
"1657","OG0010441:"
"1658","OG0010442:"
"1659","OG0010443:"
"1660","OG0010444:"
"1661","OG0010445:"
"1662","OG0010446:"
"1663","OG0010447:"
"1664","OG0010448:"
"1665","OG0010449:"
"1666","OG0010450:"
"1667","OG0010451:"
"1668","OG0010452:"
"1669","OG0010453:"
"1670","OG0010454:"
"1671","OG0010455:"
"1672","OG0010456:"
"1673","OG0010457:"
"1674","OG0010458:"
"1675","OG0010459:"
"1676","OG0010460:"
"1677","OG0010461:"
"1678","OG0010462:"
"1679","OG0010463:"
"1680","OG0010464:"
"1681","OG0010465:"
"1682","OG0010466:"
"1683","OG0010467:"
"1684","OG0010468:"
"1685","OG0010469:"
"1686","OG0010470:"
"1687","OG0010471:"
"1688","OG0010472:"
"1689","OG0010473:"
"1690","OG0010474:"
"1691","OG0010475:"
"1692","OG0010476:"
"1693","OG0010477:"
"1694","OG0010478:"
"1695","OG0010479:"
"1696","OG0010480:"
"1697","OG0010481:"
"1698","OG0010482:"
"1699","OG0010483:"
"1700","OG0010484:"
"1701","OG0010485:"
"1702","OG0010486:"
"1703","OG0010487:"
"1704","OG0010488:"
"1705","OG0010489:"
"1706","OG0010490:"
"1707","OG0010491:"
"1708","OG0010492:"
"1709","OG0010493:"
"1710","OG0010494:"
"1711","OG0010495:"
"1712","OG0010496:"
"1713","OG0010497:"
"1714","OG0010498:"
"1715","OG0010499:"
"1716","OG0010500:"
"1717","OG0010501:"
"1718","OG0010502:"
"1719","OG0010503:"
"1720","OG0010504:"
"1721","OG0010505:"
"1722","OG0010506:"
"1723","OG0010507:"
"1724","OG0010508:"
"1725","OG0010509:"
"1726","OG0010510:"
"1727","OG0010511:"
"1728","OG0010512:"
"1729","OG0010513:"
"1730","OG0010514:"
"1731","OG0010515:"
"1732","OG0010516:"
"1733","OG0010517:"
"1734","OG0010518:"
"1735","OG0010519:"
"1736","OG0010520:"
"1737","OG0010521:"
"1738","OG0010522:"
"1739","OG0010523:"
"1740","OG0010524:"
"1741","OG0010525:"
"1742","OG0010526:"
"1743","OG0010527:"
"1744","OG0010528:"
"1745","OG0010529:"
"1746","OG0010530:"
"1747","OG0010531:"
"1748","OG0010532:"
"1749","OG0010533:"
"1750","OG0010534:"
"1751","OG0010535:"
"1752","OG0010536:"
"1753","OG0010537:"
"1754","OG0010538:"
"1755","OG0010539:"
"1756","OG0010540:"
"1757","OG0010541:"
"1758","OG0010542:"
"1759","OG0010543:"
"1760","OG0010544:"
"1761","OG0010545:"
"1762","OG0010546:"
"1763","OG0010547:"
"1764","OG0010548:"
"1765","OG0010549:"
"1766","OG0010550:"
"1767","OG0010551:"
"1768","OG0010552:"
"1769","OG0010553:"
"1770","OG0010554:"
"1771","OG0010555:"
"1772","OG0010556:"
"1773","OG0010557:"
"1774","OG0010558:"
"1775","OG0010559:"
"1776","OG0010560:"
"1777","OG0010561:"
"1778","OG0010562:"
"1779","OG0010563:"
"1780","OG0010564:"
"1781","OG0010565:"
"1782","OG0010566:"
"1783","OG0010567:"
"1784","OG0010568:"
"1785","OG0010569:"
"1786","OG0010570:"
"1787","OG0010571:"
"1788","OG0010572:"
"1789","OG0010573:"
"1790","OG0010574:"
"1791","OG0010575:"
"1792","OG0010576:"
"1793","OG0010577:"
"1794","OG0010578:"
"1795","OG0010579:"
"1796","OG0010580:"
"1797","OG0010581:"
"1798","OG0010582:"
"1799","OG0010583:"
"1800","OG0010584:"
"1801","OG0010585:"
"1802","OG0010586:"
"1803","OG0010587:"
"1804","OG0010588:"
"1805","OG0010589:"
"1806","OG0010590:"
"1807","OG0010591:"
"1808","OG0010592:"
"1809","OG0010593:"
"1810","OG0010594:"
"1811","OG0010595:"
"1812","OG0010596:"
"1813","OG0010597:"
"1814","OG0010598:"
"1815","OG0010599:"
"1816","OG0010600:"
"1817","OG0010601:"
"1818","OG0010602:"
"1819","OG0010603:"
"1820","OG0010604:"
"1821","OG0010605:"
"1822","OG0010606:"
"1823","OG0010607:"
"1824","OG0010608:"
"1825","OG0010609:"
"1826","OG0010610:"
"1827","OG0010611:"
"1828","OG0010612:"
"1829","OG0010613:"
"1830","OG0010614:"
"1831","OG0010615:"
"1832","OG0010616:"
"1833","OG0010617:"
"1834","OG0010618:"
"1835","OG0010619:"
"1836","OG0010620:"
"1837","OG0010621:"
"1838","OG0010622:"
"1839","OG0010623:"
"1840","OG0010624:"
"1841","OG0010625:"
"1842","OG0010626:"
"1843","OG0010627:"
"1844","OG0010628:"
"1845","OG0010629:"
"1846","OG0010630:"
"1847","OG0010631:"
"1848","OG0010632:"
"1849","OG0010633:"
"1850","OG0010634:"
"1851","OG0010635:"
"1852","OG0010636:"
"1853","OG0010637:"
"1854","OG0010638:"
"1855","OG0010639:"
"1856","OG0010640:"
"1857","OG0010641:"
"1858","OG0010642:"
"1859","OG0010643:"
"1860","OG0010644:"
"1861","OG0010645:"
"1862","OG0010646:"
"1863","OG0010647:"
"1864","OG0010648:"
"1865","OG0010649:"
"1866","OG0010650:"
"1867","OG0010651:"
"1868","OG0010652:"
"1869","OG0010653:"
"1870","OG0010654:"
"1871","OG0010655:"
"1872","OG0010656:"
"1873","OG0010657:"
"1874","OG0010658:"
"1875","OG0010659:"
"1876","OG0010660:"
"1877","OG0010661:"
"1878","OG0010662:"
"1879","OG0010663:"
"1880","OG0010664:"
"1881","OG0010665:"
"1882","OG0010666:"
"1883","OG0010667:"
"1884","OG0010668:"
"1885","OG0010669:"
"1886","OG0010670:"
"1887","OG0010671:"
"1888","OG0010672:"
"1889","OG0010673:"
"1890","OG0010674:"
"1891","OG0010675:"
"1892","OG0010676:"
"1893","OG0010677:"
"1894","OG0010678:"
"1895","OG0010679:"
"1896","OG0010680:"
"1897","OG0010681:"
"1898","OG0010682:"
"1899","OG0010683:"
"1900","OG0010684:"
"1901","OG0010685:"
"1902","OG0010686:"
"1903","OG0010687:"
"1904","OG0010688:"
"1905","OG0010689:"
"1906","OG0010690:"
"1907","OG0010691:"
"1908","OG0010692:"
"1909","OG0010693:"
"1910","OG0010694:"
"1911","OG0010695:"
"1912","OG0010696:"
"1913","OG0010697:"
"1914","OG0010698:"
"1915","OG0010699:"
"1916","OG0010700:"
"1917","OG0010701:"
"1918","OG0010702:"
"1919","OG0010703:"
"1920","OG0010704:"
"1921","OG0010705:"
"1922","OG0010706:"
"1923","OG0010707:"
"1924","OG0010708:"
"1925","OG0010709:"
"1926","OG0010710:"
"1927","OG0010711:"
"1928","OG0010712:"
"1929","OG0010713:"
"1930","OG0010714:"
"1931","OG0010715:"
"1932","OG0010716:"
"1933","OG0010717:"
"1934","OG0010718:"
"1935","OG0010719:"
"1936","OG0010720:"
"1937","OG0010721:"
"1938","OG0010722:"
"1939","OG0010723:"
"1940","OG0010724:"
"1941","OG0010725:"
"1942","OG0010726:"
"1943","OG0010727:"
"1944","OG0010728:"
"1945","OG0010729:"
"1946","OG0010730:"
"1947","OG0010731:"
"1948","OG0010732:"
"1949","OG0010733:"
"1950","OG0010734:"
"1951","OG0010735:"
"1952","OG0010736:"
"1953","OG0010737:"
"1954","OG0010738:"
"1955","OG0010739:"
"1956","OG0010740:"
"1957","OG0010741:"
"1958","OG0010742:"
"1959","OG0010743:"
"1960","OG0010744:"
"1961","OG0010745:"
"1962","OG0010746:"
"1963","OG0010747:"
"1964","OG0010748:"
"1965","OG0010749:"
"1966","OG0010750:"
"1967","OG0010751:"
"1968","OG0010752:"
"1969","OG0010753:"
"1970","OG0010754:"
"1971","OG0010755:"
"1972","OG0010756:"
"1973","OG0010757:"
"1974","OG0010758:"
"1975","OG0010759:"
"1976","OG0010760:"
"1977","OG0010761:"
"1978","OG0010762:"
"1979","OG0010763:"
"1980","OG0010764:"
"1981","OG0010765:"
"1982","OG0010766:"
"1983","OG0010767:"
"1984","OG0010768:"
"1985","OG0010769:"
"1986","OG0010770:"
"1987","OG0010771:"
"1988","OG0010772:"
"1989","OG0010773:"
"1990","OG0010774:"
"1991","OG0010775:"
"1992","OG0010776:"
"1993","OG0010777:"
"1994","OG0010778:"
"1995","OG0010779:"
"1996","OG0010780:"
"1997","OG0010781:"
"1998","OG0010782:"
"1999","OG0010783:"
"2000","OG0010784:"
"2001","OG0010785:"
"2002","OG0010786:"
"2003","OG0010787:"
"2004","OG0010788:"
"2005","OG0010789:"
"2006","OG0010790:"
"2007","OG0010791:"
"2008","OG0010792:"
"2009","OG0010793:"
"2010","OG0010794:"
"2011","OG0010795:"
"2012","OG0010796:"
"2013","OG0010797:"
"2014","OG0010798:"
"2015","OG0010799:"
"2016","OG0010800:"
"2017","OG0010801:"
"2018","OG0010802:"
"2019","OG0010803:"
"2020","OG0010804:"
"2021","OG0010805:"
"2022","OG0010806:"
"2023","OG0010807:"
"2024","OG0010808:"
"2025","OG0010809:"
"2026","OG0010810:"
"2027","OG0010811:"
"2028","OG0010812:"
"2029","OG0010813:"
"2030","OG0010814:"
"2031","OG0010815:"
"2032","OG0010816:"
"2033","OG0010817:"
"2034","OG0010818:"
"2035","OG0010819:"
"2036","OG0010820:"
"2037","OG0010821:"
"2038","OG0010822:"
"2039","OG0010823:"
"2040","OG0010824:"
"2041","OG0010825:"
"2042","OG0010826:"
"2043","OG0010827:"
"2044","OG0010828:"
"2045","OG0010829:"
"2046","OG0010830:"
"2047","OG0010831:"
"2048","OG0010832:"
"2049","OG0010833:"
"2050","OG0010834:"
"2051","OG0010835:"
"2052","OG0010836:"
"2053","OG0010837:"
"2054","OG0010838:"
"2055","OG0010839:"
"2056","OG0010840:"
"2057","OG0010841:"
"2058","OG0010842:"
"2059","OG0010843:"
"2060","OG0010844:"
"2061","OG0010845:"
"2062","OG0010846:"
"2063","OG0010847:"
"2064","OG0010848:"
"2065","OG0010849:"
"2066","OG0010850:"
"2067","OG0010851:"
"2068","OG0010852:"
"2069","OG0010853:"
"2070","OG0010854:"
"2071","OG0010855:"
"2072","OG0010856:"
"2073","OG0010857:"
"2074","OG0010858:"
"2075","OG0010859:"
"2076","OG0010860:"
"2077","OG0010861:"
"2078","OG0010862:"
"2079","OG0010863:"
"2080","OG0010864:"
"2081","OG0010865:"
"2082","OG0010866:"
"2083","OG0010867:"
"2084","OG0010868:"
"2085","OG0010869:"
"2086","OG0010870:"
"2087","OG0010871:"
"2088","OG0010872:"
"2089","OG0010873:"
"2090","OG0010874:"
"2091","OG0010875:"
"2092","OG0010876:"
"2093","OG0010877:"
"2094","OG0010878:"
"2095","OG0010879:"
"2096","OG0010880:"
"2097","OG0010881:"
"2098","OG0010882:"
"2099","OG0010883:"
"2100","OG0010884:"
"2101","OG0010885:"
"2102","OG0010886:"
"2103","OG0010887:"
"2104","OG0010888:"
"2105","OG0010889:"
"2106","OG0010890:"
"2107","OG0010891:"
"2108","OG0010892:"
"2109","OG0010893:"
"2110","OG0010894:"
"2111","OG0010895:"
"2112","OG0010896:"
"2113","OG0010897:"
"2114","OG0010898:"
"2115","OG0010899:"
"2116","OG0010900:"
"2117","OG0010901:"
"2118","OG0010902:"
"2119","OG0010903:"
"2120","OG0010904:"
"2121","OG0010905:"
"2122","OG0010906:"
"2123","OG0010907:"
"2124","OG0010908:"
"2125","OG0010909:"
"2126","OG0010910:"
"2127","OG0010911:"
"2128","OG0010912:"
"2129","OG0010913:"
"2130","OG0010914:"
"2131","OG0010915:"
"2132","OG0010916:"
"2133","OG0010917:"
"2134","OG0010918:"
"2135","OG0010919:"
"2136","OG0010920:"
"2137","OG0010921:"
"2138","OG0010922:"
"2139","OG0010923:"
"2140","OG0010924:"
"2141","OG0010925:"
"2142","OG0010926:"
"2143","OG0010927:"
"2144","OG0010928:"
"2145","OG0010929:"
"2146","OG0010930:"
"2147","OG0010931:"
"2148","OG0010932:"
"2149","OG0010933:"
"2150","OG0010934:"
"2151","OG0010935:"
"2152","OG0010936:"
"2153","OG0010937:"
"2154","OG0010938:"
"2155","OG0010939:"
"2156","OG0010940:"
"2157","OG0010941:"
"2158","OG0010942:"
"2159","OG0010943:"
"2160","OG0010944:"
"2161","OG0010945:"
"2162","OG0010946:"
"2163","OG0010947:"
"2164","OG0010948:"
"2165","OG0010949:"
"2166","OG0010950:"
"2167","OG0010951:"
"2168","OG0010952:"
"2169","OG0010953:"
"2170","OG0010954:"
"2171","OG0010955:"
"2172","OG0010956:"
"2173","OG0010957:"
"2174","OG0010958:"
"2175","OG0010959:"
"2176","OG0010960:"
"2177","OG0010961:"
"2178","OG0010962:"
"2179","OG0010963:"
"2180","OG0010964:"
"2181","OG0010965:"
"2182","OG0010966:"
"2183","OG0010967:"
"2184","OG0010968:"
"2185","OG0010969:"
"2186","OG0010970:"
"2187","OG0010971:"
"2188","OG0010972:"
"2189","OG0010973:"
"2190","OG0010974:"
"2191","OG0010975:"
"2192","OG0010976:"
"2193","OG0010977:"
"2194","OG0010978:"
"2195","OG0010979:"
"2196","OG0010980:"
"2197","OG0010981:"
"2198","OG0010982:"
"2199","OG0010983:"
"2200","OG0010984:"
"2201","OG0010985:"
"2202","OG0010986:"
"2203","OG0010987:"
"2204","OG0010988:"
"2205","OG0010989:"
"2206","OG0010990:"
"2207","OG0010991:"
"2208","OG0010992:"
"2209","OG0010993:"
"2210","OG0010994:"
"2211","OG0010995:"
"2212","OG0010996:"
"2213","OG0010997:"
"2214","OG0010998:"
"2215","OG0010999:"
"2216","OG0011000:"
"2217","OG0011001:"
"2218","OG0011002:"
"2219","OG0011003:"
"2220","OG0011004:"
"2221","OG0011005:"
"2222","OG0011006:"
"2223","OG0011007:"
"2224","OG0011008:"
"2225","OG0011009:"
"2226","OG0011010:"
"2227","OG0011011:"
"2228","OG0011012:"
"2229","OG0011013:"
"2230","OG0011014:"
"2231","OG0011015:"
"2232","OG0011016:"
"2233","OG0011017:"
"2234","OG0011018:"
"2235","OG0011019:"
"2236","OG0011020:"
"2237","OG0011021:"
"2238","OG0011022:"
"2239","OG0011023:"
"2240","OG0011024:"
"2241","OG0011025:"
"2242","OG0011026:"
"2243","OG0011027:"
"2244","OG0011028:"
"2245","OG0011029:"
"2246","OG0011030:"
"2247","OG0011031:"
"2248","OG0011032:"
"2249","OG0011033:"
"2250","OG0011034:"
"2251","OG0011035:"
"2252","OG0011036:"
"2253","OG0011037:"
"2254","OG0011038:"
"2255","OG0011039:"
"2256","OG0011040:"
"2257","OG0011041:"
"2258","OG0011042:"
"2259","OG0011043:"
"2260","OG0011044:"
"2261","OG0011045:"
"2262","OG0011046:"
"2263","OG0011047:"
"2264","OG0011048:"
"2265","OG0011049:"
"2266","OG0011050:"
"2267","OG0011051:"
"2268","OG0011052:"
"2269","OG0011053:"
"2270","OG0011054:"
"2271","OG0011055:"
"2272","OG0011056:"
"2273","OG0011057:"
"2274","OG0011058:"
"2275","OG0011059:"
"2276","OG0011060:"
"2277","OG0011061:"
"2278","OG0011062:"
"2279","OG0011063:"
"2280","OG0011064:"
"2281","OG0011065:"
"2282","OG0011066:"
"2283","OG0011067:"
"2284","OG0011068:"
"2285","OG0011069:"
"2286","OG0011070:"
"2287","OG0011071:"
"2288","OG0011072:"
"2289","OG0011073:"
"2290","OG0011074:"
"2291","OG0011075:"
"2292","OG0011076:"
"2293","OG0011077:"
"2294","OG0011078:"
"2295","OG0011079:"
"2296","OG0011080:"
"2297","OG0011081:"
"2298","OG0011082:"
"2299","OG0011083:"
"2300","OG0011084:"
"2301","OG0011085:"
"2302","OG0011086:"
"2303","OG0011087:"
"2304","OG0011088:"
"2305","OG0011089:"
"2306","OG0011090:"
"2307","OG0011091:"
"2308","OG0011092:"
"2309","OG0011093:"
"2310","OG0011094:"
"2311","OG0011095:"
"2312","OG0011096:"
"2313","OG0011097:"
"2314","OG0011098:"
"2315","OG0011099:"
"2316","OG0011100:"
"2317","OG0011101:"
"2318","OG0011102:"
"2319","OG0011103:"
"2320","OG0011104:"
"2321","OG0011105:"
"2322","OG0011106:"
"2323","OG0011107:"
"2324","OG0011108:"
"2325","OG0011109:"
"2326","OG0011110:"
"2327","OG0011111:"
"2328","OG0011112:"
"2329","OG0011113:"
"2330","OG0011114:"
"2331","OG0011115:"
"2332","OG0011116:"
"2333","OG0011117:"
"2334","OG0011118:"
"2335","OG0011119:"
"2336","OG0011120:"
"2337","OG0011121:"
"2338","OG0011122:"
"2339","OG0011123:"
"2340","OG0011124:"
"2341","OG0011125:"
"2342","OG0011126:"
"2343","OG0011127:"
"2344","OG0011128:"
"2345","OG0011129:"
"2346","OG0011130:"
"2347","OG0011131:"
"2348","OG0011132:"
"2349","OG0011133:"
"2350","OG0011134:"
"2351","OG0011135:"
"2352","OG0011136:"
"2353","OG0011137:"
"2354","OG0011138:"
"2355","OG0011139:"
"2356","OG0011140:"
"2357","OG0011141:"
"2358","OG0011142:"
"2359","OG0011143:"
"2360","OG0011144:"
"2361","OG0011145:"
"2362","OG0011146:"
"2363","OG0011147:"
"2364","OG0011148:"
"2365","OG0011149:"
"2366","OG0011150:"
"2367","OG0011151:"
"2368","OG0011152:"
"2369","OG0011153:"
"2370","OG0011154:"
"2371","OG0011155:"
"2372","OG0011156:"
"2373","OG0011157:"
"2374","OG0011158:"
"2375","OG0011159:"
"2376","OG0011160:"
"2377","OG0011161:"
"2378","OG0011162:"
"2379","OG0011163:"
"2380","OG0011164:"
"2381","OG0011165:"
"2382","OG0011166:"
"2383","OG0011167:"
"2384","OG0011168:"
"2385","OG0011169:"
"2386","OG0011170:"
"2387","OG0011171:"
"2388","OG0011172:"
"2389","OG0011173:"
"2390","OG0011174:"
"2391","OG0011175:"
"2392","OG0011176:"
"2393","OG0011177:"
"2394","OG0011178:"
"2395","OG0011179:"
"2396","OG0011180:"
"2397","OG0011181:"
"2398","OG0011182:"
"2399","OG0011183:"
"2400","OG0011184:"
"2401","OG0011185:"
"2402","OG0011186:"
"2403","OG0011187:"
"2404","OG0011188:"
"2405","OG0011189:"
"2406","OG0011190:"
"2407","OG0011191:"
"2408","OG0011192:"
"2409","OG0011193:"
"2410","OG0011194:"
"2411","OG0011195:"
"2412","OG0011196:"
"2413","OG0011197:"
"2414","OG0011198:"
"2415","OG0011199:"
