"","x"
"1250","OG0002293:"
"1251","OG0002300:"
"1252","OG0002301:"
"1253","OG0002314:"
"1254","OG0002318:"
"1255","OG0002330:"
"1256","OG0002338:"
"1257","OG0002351:"
"1258","OG0002352:"
"1259","OG0002353:"
"1260","OG0002375:"
"1261","OG0002378:"
"1262","OG0002392:"
"1263","OG0002399:"
"1264","OG0002406:"
"1265","OG0002409:"
"1266","OG0002418:"
"1267","OG0002426:"
"1268","OG0002431:"
"1269","OG0002438:"
"1270","OG0002440:"
"1271","OG0002444:"
"1272","OG0002445:"
"1273","OG0002461:"
"1274","OG0002480:"
"1275","OG0002484:"
"1276","OG0002554:"
"1277","OG0002555:"
"1278","OG0002565:"
"1279","OG0002577:"
"1280","OG0002597:"
"1281","OG0002729:"
"1282","OG0002734:"
"1283","OG0002742:"
"1284","OG0002745:"
"1285","OG0002756:"
"1286","OG0002760:"
"1287","OG0002761:"
"1288","OG0002764:"
"1289","OG0002765:"
"1290","OG0002779:"
"1291","OG0002790:"
"1292","OG0002794:"
"1293","OG0002796:"
"1294","OG0002803:"
"1295","OG0002807:"
"1296","OG0002808:"
"1297","OG0002809:"
"1298","OG0002811:"
"1299","OG0002813:"
"1300","OG0002819:"
"1301","OG0002825:"
"1302","OG0002836:"
"1303","OG0002856:"
"1304","OG0002859:"
"1305","OG0002865:"
"1306","OG0002881:"
"1307","OG0002882:"
"1308","OG0002885:"
"1309","OG0002887:"
"1310","OG0002891:"
"1311","OG0002905:"
"1312","OG0002910:"
"1313","OG0002913:"
"1314","OG0002915:"
"1315","OG0002918:"
"1316","OG0002920:"
"1317","OG0002922:"
"1318","OG0002924:"
"1319","OG0002928:"
"1320","OG0002933:"
"1321","OG0002941:"
"1322","OG0002944:"
"1323","OG0002946:"
"1324","OG0002950:"
"1325","OG0002953:"
"1326","OG0002956:"
"1327","OG0002963:"
"1328","OG0002967:"
"1329","OG0002976:"
"1330","OG0002987:"
"1331","OG0002988:"
"1332","OG0002993:"
"1333","OG0003000:"
"1334","OG0003005:"
"1335","OG0003006:"
"1336","OG0003008:"
"1337","OG0003011:"
"1338","OG0003013:"
"1339","OG0003031:"
"1340","OG0003033:"
"1341","OG0003034:"
"1342","OG0003044:"
"1343","OG0003045:"
"1344","OG0003046:"
"1345","OG0003049:"
"1346","OG0003050:"
"1347","OG0003052:"
"1348","OG0003053:"
"1349","OG0003063:"
"1350","OG0003065:"
"1351","OG0003066:"
"1352","OG0003086:"
"1353","OG0003087:"
"1354","OG0003092:"
"1355","OG0003095:"
"1356","OG0003096:"
"1357","OG0003099:"
"1358","OG0003101:"
"1359","OG0003105:"
"1360","OG0003128:"
"1361","OG0003134:"
"1362","OG0003152:"
"1363","OG0003154:"
"1364","OG0003165:"
"1365","OG0003168:"
"1366","OG0003176:"
"1367","OG0003178:"
"1368","OG0003184:"
"1369","OG0003186:"
"1370","OG0003191:"
"1371","OG0003195:"
"1372","OG0003249:"
"1373","OG0003253:"
"1374","OG0003269:"
"1375","OG0003270:"
"1376","OG0003289:"
"1377","OG0003301:"
"1378","OG0003304:"
"1379","OG0003307:"
"1380","OG0003308:"
"1381","OG0003311:"
"1382","OG0003312:"
"1383","OG0003316:"
"1384","OG0003319:"
"1385","OG0003320:"
"1386","OG0003321:"
"1387","OG0000104:"
"1388","OG0000133:"
"1389","OG0000214:"
"1390","OG0000226:"
"1391","OG0000238:"
"1392","OG0000251:"
"1393","OG0000270:"
"1394","OG0000278:"
"1395","OG0000289:"
"1396","OG0000364:"
"1397","OG0000372:"
"1398","OG0000383:"
"1399","OG0000384:"
"1400","OG0000387:"
"1401","OG0000406:"
"1402","OG0000441:"
"1403","OG0000446:"
"1404","OG0000452:"
"1405","OG0000493:"
"1406","OG0000523:"
"1407","OG0000535:"
"1408","OG0000572:"
"1409","OG0000574:"
"1410","OG0000621:"
"1411","OG0000625:"
"1412","OG0000629:"
"1413","OG0000639:"
"1414","OG0000643:"
"1415","OG0000649:"
"1416","OG0000653:"
"1417","OG0000713:"
"1418","OG0000717:"
"1419","OG0000718:"
"1420","OG0000720:"
"1421","OG0000755:"
"1422","OG0000766:"
"1423","OG0000787:"
"1424","OG0000867:"
"1425","OG0000883:"
"1426","OG0000895:"
"1427","OG0000913:"
"1428","OG0000931:"
"1429","OG0000933:"
"1430","OG0000936:"
"1431","OG0000974:"
"1432","OG0001018:"
"1433","OG0001085:"
"1434","OG0001097:"
"1435","OG0001105:"
"1436","OG0001107:"
"1437","OG0001128:"
"1438","OG0001130:"
"1439","OG0001177:"
"1440","OG0001189:"
"1441","OG0001226:"
"1442","OG0001281:"
"1443","OG0001296:"
"1444","OG0001300:"
"1445","OG0001302:"
"1446","OG0001316:"
"1447","OG0001324:"
"1448","OG0001362:"
"1449","OG0001373:"
"1450","OG0001557:"
"1451","OG0001567:"
"1452","OG0001619:"
"1453","OG0001620:"
"1454","OG0001697:"
"1455","OG0001698:"
"1456","OG0001874:"
"1457","OG0001875:"
"1458","OG0001899:"
"1459","OG0001914:"
"1460","OG0001915:"
"1461","OG0001919:"
"1462","OG0001920:"
"1463","OG0001923:"
"1464","OG0001930:"
"1465","OG0001973:"
"1466","OG0001975:"
"1467","OG0001976:"
"1468","OG0002028:"
"1469","OG0002029:"
"1470","OG0002031:"
"1471","OG0002051:"
"1472","OG0002061:"
"1473","OG0002096:"
"1474","OG0002125:"
"1475","OG0002143:"
"1476","OG0002149:"
"1477","OG0002157:"
"1478","OG0002167:"
"1479","OG0002170:"
"1480","OG0002186:"
"1481","OG0002236:"
"1482","OG0002254:"
"1483","OG0002256:"
"1484","OG0002260:"
"1485","OG0002280:"
"1486","OG0002285:"
"1487","OG0002286:"
"1488","OG0002299:"
"1489","OG0002302:"
"1490","OG0002304:"
"1491","OG0002306:"
"1492","OG0002311:"
"1493","OG0002319:"
"1494","OG0002326:"
"1495","OG0002344:"
"1496","OG0002349:"
"1497","OG0002350:"
"1498","OG0002361:"
"1499","OG0002362:"
"1500","OG0002364:"
"1501","OG0002373:"
"1502","OG0002376:"
"1503","OG0002379:"
"1504","OG0002380:"
"1505","OG0002381:"
"1506","OG0002384:"
"1507","OG0002390:"
"1508","OG0002407:"
"1509","OG0002408:"
"1510","OG0002413:"
"1511","OG0002415:"
"1512","OG0002430:"
"1513","OG0002436:"
"1514","OG0002443:"
"1515","OG0002446:"
"1516","OG0002448:"
"1517","OG0002460:"
"1518","OG0002462:"
"1519","OG0002479:"
"1520","OG0002483:"
"1521","OG0002524:"
"1522","OG0002526:"
"1523","OG0002531:"
"1524","OG0000127:"
"1525","OG0000145:"
"1526","OG0000150:"
"1527","OG0000156:"
"1528","OG0000172:"
"1529","OG0000200:"
"1530","OG0000212:"
"1531","OG0000213:"
"1532","OG0000216:"
"1533","OG0000221:"
"1534","OG0000223:"
"1535","OG0000268:"
"1536","OG0000284:"
"1537","OG0000300:"
"1538","OG0000315:"
"1539","OG0000325:"
"1540","OG0000340:"
"1541","OG0000345:"
"1542","OG0000365:"
"1543","OG0000369:"
"1544","OG0000448:"
"1545","OG0000458:"
"1546","OG0000532:"
"1547","OG0000579:"
"1548","OG0000598:"
"1549","OG0000601:"
"1550","OG0000628:"
"1551","OG0000654:"
"1552","OG0000679:"
"1553","OG0000685:"
"1554","OG0000694:"
"1555","OG0000707:"
"1556","OG0000709:"
"1557","OG0000719:"
"1558","OG0000802:"
"1559","OG0000829:"
"1560","OG0000842:"
"1561","OG0000856:"
"1562","OG0000884:"
"1563","OG0000889:"
"1564","OG0000899:"
"1565","OG0000959:"
"1566","OG0000993:"
"1567","OG0001002:"
"1568","OG0001003:"
"1569","OG0001016:"
"1570","OG0001033:"
"1571","OG0001082:"
"1572","OG0001191:"
"1573","OG0001218:"
"1574","OG0001273:"
"1575","OG0001289:"
"1576","OG0001305:"
"1577","OG0001322:"
"1578","OG0001341:"
"1579","OG0001355:"
"1580","OG0001356:"
"1581","OG0001402:"
"1582","OG0001406:"
"1583","OG0001412:"
"1584","OG0001416:"
"1585","OG0001539:"
"1586","OG0001545:"
"1587","OG0001546:"
"1588","OG0001553:"
"1589","OG0001565:"
"1590","OG0001568:"
"1591","OG0001648:"
"1592","OG0001664:"
"1593","OG0001672:"
"1594","OG0001715:"
"1595","OG0001759:"
"1596","OG0001786:"
"1597","OG0001794:"
"1598","OG0001830:"
"1599","OG0001839:"
"1600","OG0001880:"
"1601","OG0001902:"
"1602","OG0001918:"
"1603","OG0001927:"
"1604","OG0001933:"
"1605","OG0001934:"
"1606","OG0001953:"
"1607","OG0001955:"
"1608","OG0001956:"
"1609","OG0001958:"
"1610","OG0001963:"
"1611","OG0001971:"
"1612","OG0001974:"
"1613","OG0001977:"
"1614","OG0001979:"
"1615","OG0001986:"
"1616","OG0001993:"
"1617","OG0001994:"
"1618","OG0002026:"
"1619","OG0002027:"
"1620","OG0002035:"
"1621","OG0000118:"
"1622","OG0000120:"
"1623","OG0000138:"
"1624","OG0000153:"
"1625","OG0000177:"
"1626","OG0000219:"
"1627","OG0000220:"
"1628","OG0000232:"
"1629","OG0000242:"
"1630","OG0000267:"
"1631","OG0000274:"
"1632","OG0000277:"
"1633","OG0000290:"
"1634","OG0000291:"
"1635","OG0000321:"
"1636","OG0000330:"
"1637","OG0000367:"
"1638","OG0000395:"
"1639","OG0000436:"
"1640","OG0000456:"
"1641","OG0000469:"
"1642","OG0000499:"
"1643","OG0000542:"
"1644","OG0000549:"
"1645","OG0000563:"
"1646","OG0000581:"
"1647","OG0000589:"
"1648","OG0000613:"
"1649","OG0000622:"
"1650","OG0000623:"
"1651","OG0000671:"
"1652","OG0000687:"
"1653","OG0000743:"
"1654","OG0000751:"
"1655","OG0000757:"
"1656","OG0000796:"
"1657","OG0000799:"
"1658","OG0000813:"
"1659","OG0000929:"
"1660","OG0000967:"
"1661","OG0000989:"
"1662","OG0001001:"
"1663","OG0001081:"
"1664","OG0001129:"
"1665","OG0001132:"
"1666","OG0001154:"
"1667","OG0001165:"
"1668","OG0001168:"
"1669","OG0001230:"
"1670","OG0001276:"
"1671","OG0001279:"
"1672","OG0001282:"
"1673","OG0001287:"
"1674","OG0001290:"
"1675","OG0001295:"
"1676","OG0001313:"
"1677","OG0001319:"
"1678","OG0001342:"
"1679","OG0001391:"
"1680","OG0001417:"
"1681","OG0001462:"
"1682","OG0001517:"
"1683","OG0001542:"
"1684","OG0001551:"
"1685","OG0001569:"
"1686","OG0001574:"
"1687","OG0001592:"
"1688","OG0000116:"
"1689","OG0000128:"
"1690","OG0000154:"
"1691","OG0000195:"
"1692","OG0000198:"
"1693","OG0000228:"
"1694","OG0000241:"
"1695","OG0000250:"
"1696","OG0000257:"
"1697","OG0000258:"
"1698","OG0000326:"
"1699","OG0000333:"
"1700","OG0000347:"
"1701","OG0000359:"
"1702","OG0000370:"
"1703","OG0000400:"
"1704","OG0000403:"
"1705","OG0000413:"
"1706","OG0000432:"
"1707","OG0000461:"
"1708","OG0000468:"
"1709","OG0000494:"
"1710","OG0000505:"
"1711","OG0000511:"
"1712","OG0000515:"
"1713","OG0000520:"
"1714","OG0000627:"
"1715","OG0000630:"
"1716","OG0000631:"
"1717","OG0000640:"
"1718","OG0000651:"
"1719","OG0000659:"
"1720","OG0000691:"
"1721","OG0000723:"
"1722","OG0000750:"
"1723","OG0000771:"
"1724","OG0000788:"
"1725","OG0000818:"
"1726","OG0000838:"
"1727","OG0000843:"
"1728","OG0000863:"
"1729","OG0001092:"
"1730","OG0001098:"
"1731","OG0001103:"
"1732","OG0001104:"
"1733","OG0001151:"
"1734","OG0001178:"
"1735","OG0001231:"
"1736","OG0001251:"
"1737","OG0001297:"
"1738","OG0001318:"
"1739","OG0001321:"
"1740","OG0000180:"
"1741","OG0000199:"
"1742","OG0000206:"
"1743","OG0000248:"
"1744","OG0000301:"
"1745","OG0000310:"
"1746","OG0000324:"
"1747","OG0000373:"
"1748","OG0000398:"
"1749","OG0000416:"
"1750","OG0000427:"
"1751","OG0000431:"
"1752","OG0000443:"
"1753","OG0000481:"
"1754","OG0000503:"
"1755","OG0000521:"
"1756","OG0000566:"
"1757","OG0000578:"
"1758","OG0000580:"
"1759","OG0000590:"
"1760","OG0000592:"
"1761","OG0000595:"
"1762","OG0000596:"
"1763","OG0000618:"
"1764","OG0000620:"
"1765","OG0000647:"
"1766","OG0000660:"
"1767","OG0000672:"
"1768","OG0000678:"
"1769","OG0000688:"
"1770","OG0000701:"
"1771","OG0000724:"
"1772","OG0000746:"
"1773","OG0000778:"
"1774","OG0000804:"
"1775","OG0000819:"
"1776","OG0000830:"
"1777","OG0000942:"
"1778","OG0001030:"
"1779","OG0001037:"
"1780","OG0001090:"
"1781","OG0000131:"
"1782","OG0000142:"
"1783","OG0000176:"
"1784","OG0000178:"
"1785","OG0000192:"
"1786","OG0000197:"
"1787","OG0000202:"
"1788","OG0000208:"
"1789","OG0000243:"
"1790","OG0000273:"
"1791","OG0000322:"
"1792","OG0000331:"
"1793","OG0000426:"
"1794","OG0000437:"
"1795","OG0000438:"
"1796","OG0000495:"
"1797","OG0000556:"
"1798","OG0000567:"
"1799","OG0000568:"
"1800","OG0000569:"
"1801","OG0000577:"
"1802","OG0000615:"
"1803","OG0000684:"
"1804","OG0000708:"
"1805","OG0000710:"
"1806","OG0000721:"
"1807","OG0000727:"
"1808","OG0000739:"
"1809","OG0000747:"
"1810","OG0000761:"
"1811","OG0000763:"
"1812","OG0000765:"
"1813","OG0000784:"
"1814","OG0000794:"
"1815","OG0000800:"
"1816","OG0000868:"
"1817","OG0000922:"
"1818","OG0000932:"
"1819","OG0000121:"
"1820","OG0000215:"
"1821","OG0000235:"
"1822","OG0000253:"
"1823","OG0000256:"
"1824","OG0000269:"
"1825","OG0000292:"
"1826","OG0000304:"
"1827","OG0000313:"
"1828","OG0000356:"
"1829","OG0000382:"
"1830","OG0000449:"
"1831","OG0000470:"
"1832","OG0000475:"
"1833","OG0000513:"
"1834","OG0000555:"
"1835","OG0000599:"
"1836","OG0000600:"
"1837","OG0000610:"
"1838","OG0000616:"
"1839","OG0000624:"
"1840","OG0000641:"
"1841","OG0000644:"
"1842","OG0000652:"
"1843","OG0000674:"
"1844","OG0000737:"
"1845","OG0000767:"
"1846","OG0000828:"
"1847","OG0000831:"
"1848","OG0000105:"
"1849","OG0000108:"
"1850","OG0000166:"
"1851","OG0000168:"
"1852","OG0000182:"
"1853","OG0000217:"
"1854","OG0000283:"
"1855","OG0000305:"
"1856","OG0000337:"
"1857","OG0000339:"
"1858","OG0000392:"
"1859","OG0000415:"
"1860","OG0000420:"
"1861","OG0000423:"
"1862","OG0000445:"
"1863","OG0000450:"
"1864","OG0000457:"
"1865","OG0000473:"
"1866","OG0000508:"
"1867","OG0000509:"
"1868","OG0000517:"
"1869","OG0000519:"
"1870","OG0000527:"
"1871","OG0000536:"
"1872","OG0000550:"
"1873","OG0000585:"
"1874","OG0000587:"
"1875","OG0000588:"
"1876","OG0000609:"
"1877","OG0000614:"
"1878","OG0000635:"
"1879","OG0000666:"
"1880","OG0000675:"
"1881","OG0000686:"
"1882","OG0000695:"
"1883","OG0000705:"
"1884","OG0000714:"
"1885","OG0000722:"
"1886","OG0000730:"
"1887","OG0000781:"
"1888","OG0000789:"
"1889","OG0000113:"
"1890","OG0000125:"
"1891","OG0000143:"
"1892","OG0000158:"
"1893","OG0000179:"
"1894","OG0000194:"
"1895","OG0000222:"
"1896","OG0000224:"
"1897","OG0000246:"
"1898","OG0000266:"
"1899","OG0000272:"
"1900","OG0000275:"
"1901","OG0000282:"
"1902","OG0000306:"
"1903","OG0000316:"
"1904","OG0000336:"
"1905","OG0000363:"
"1906","OG0000396:"
"1907","OG0000405:"
"1908","OG0000409:"
"1909","OG0000417:"
"1910","OG0000465:"
"1911","OG0000474:"
"1912","OG0000478:"
"1913","OG0000488:"
"1914","OG0000497:"
"1915","OG0000500:"
"1916","OG0000516:"
"1917","OG0000524:"
"1918","OG0000533:"
"1919","OG0000551:"
"1920","OG0000575:"
"1921","OG0000584:"
"1922","OG0000594:"
"1923","OG0000617:"
"1924","OG0000632:"
"1925","OG0000690:"
"1926","OG0000692:"
"1927","OG0000696:"
"1928","OG0000700:"
"1929","OG0000111:"
"1930","OG0000173:"
"1931","OG0000174:"
"1932","OG0000227:"
"1933","OG0000231:"
"1934","OG0000236:"
"1935","OG0000240:"
"1936","OG0000287:"
"1937","OG0000344:"
"1938","OG0000357:"
"1939","OG0000376:"
"1940","OG0000377:"
"1941","OG0000401:"
"1942","OG0000411:"
"1943","OG0000422:"
"1944","OG0000430:"
"1945","OG0000464:"
"1946","OG0000471:"
"1947","OG0000472:"
"1948","OG0000483:"
"1949","OG0000504:"
"1950","OG0000528:"
"1951","OG0000529:"
"1952","OG0000537:"
"1953","OG0000540:"
"1954","OG0000548:"
"1955","OG0000554:"
"1956","OG0000562:"
"1957","OG0000570:"
"1958","OG0000606:"
"1959","OG0000634:"
"1960","OG0000152:"
"1961","OG0000171:"
"1962","OG0000187:"
"1963","OG0000205:"
"1964","OG0000259:"
"1965","OG0000260:"
"1966","OG0000263:"
"1967","OG0000276:"
"1968","OG0000303:"
"1969","OG0000323:"
"1970","OG0000338:"
"1971","OG0000351:"
"1972","OG0000374:"
"1973","OG0000375:"
"1974","OG0000418:"
"1975","OG0000435:"
"1976","OG0000439:"
"1977","OG0000447:"
"1978","OG0000476:"
"1979","OG0000479:"
"1980","OG0000487:"
"1981","OG0000489:"
"1982","OG0000101:"
"1983","OG0000183:"
"1984","OG0000191:"
"1985","OG0000218:"
"1986","OG0000245:"
"1987","OG0000261:"
"1988","OG0000265:"
"1989","OG0000285:"
"1990","OG0000311:"
"1991","OG0000317:"
"1992","OG0000318:"
"1993","OG0000346:"
"1994","OG0000348:"
"1995","OG0000378:"
"1996","OG0000393:"
"1997","OG0000394:"
"1998","OG0000117:"
"1999","OG0000132:"
"2000","OG0000157:"
"2001","OG0000163:"
"2002","OG0000181:"
"2003","OG0000189:"
"2004","OG0000193:"
"2005","OG0000209:"
"2006","OG0000252:"
"2007","OG0000279:"
"2008","OG0000280:"
"2009","OG0000281:"
"2010","OG0000107:"
"2011","OG0000140:"
"2012","OG0000204:"
"2013","OG0000167:"
"2014","OG0000175:"
"2015","OG0000185:"
"2016","OG0000106:"
