"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0004959:","fig|6666666.164651.peg.536","fig|6666666.164656.peg.115","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004960:","fig|6666666.164651.peg.640","fig|6666666.164656.peg.1397","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004966:","fig|6666666.164651.peg.745","fig|6666666.164656.peg.1284","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004968:","fig|6666666.164651.peg.792","fig|6666666.164656.peg.763","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004969:","fig|6666666.164651.peg.849","fig|6666666.164656.peg.229","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004970:","fig|6666666.164651.peg.869","fig|6666666.164656.peg.199","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004971:","fig|6666666.164651.peg.893","fig|6666666.164656.peg.1242","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004974:","fig|6666666.164651.peg.965","fig|6666666.164656.peg.870","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004975:","fig|6666666.164651.peg.970","fig|6666666.164656.peg.865","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004979:","fig|6666666.164651.peg.1548","fig|6666666.164656.peg.434","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004982:","fig|6666666.164651.peg.1586","fig|6666666.164656.peg.402","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004983:","fig|6666666.164651.peg.1609","fig|6666666.164656.peg.379","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004984:","fig|6666666.164651.peg.1410","fig|6666666.164656.peg.1200","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004985:","fig|6666666.164651.peg.1448","fig|6666666.164656.peg.276","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004986:","fig|6666666.164651.peg.1449","fig|6666666.164656.peg.275","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004987:","fig|6666666.164651.peg.1476","fig|6666666.164656.peg.271","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004991:","fig|6666666.164651.peg.1355","fig|6666666.164656.peg.1499","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004993:","fig|6666666.164651.peg.1396","fig|6666666.164656.peg.1548","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004994:","fig|6666666.164651.peg.1397","fig|6666666.164656.peg.1549","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004997:","fig|6666666.164651.peg.1108","fig|6666666.164656.peg.832","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004998:","fig|6666666.164651.peg.1111","fig|6666666.164656.peg.829","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004999:","fig|6666666.164651.peg.1118","fig|6666666.164656.peg.822","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005000:","fig|6666666.164651.peg.1143","fig|6666666.164656.peg.802","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005002:","fig|6666666.164651.peg.498","fig|6666666.164656.peg.154","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005007:","fig|6666666.164651.peg.1070","fig|6666666.164656.peg.507","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005008:","fig|6666666.164651.peg.805","fig|6666666.164656.peg.754","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005010:","fig|6666666.164651.peg.1493","fig|6666666.164656.peg.254","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005011:","fig|6666666.164651.peg.44","fig|6666666.164656.peg.600","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005013:","fig|6666666.164651.peg.139","fig|6666666.164656.peg.541","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005016:","fig|6666666.164651.peg.701","fig|6666666.164656.peg.1335","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005017:","fig|6666666.164651.peg.716","fig|6666666.164656.peg.1320","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005018:","fig|6666666.164651.peg.864","fig|6666666.164656.peg.203","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005022:","fig|6666666.164651.peg.302","fig|6666666.164656.peg.1042","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005026:","fig|6666666.164651.peg.1262","fig|6666666.164656.peg.1410","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005027:","fig|6666666.164651.peg.1385","fig|6666666.164656.peg.1537","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005028:","fig|6666666.164651.peg.144","fig|6666666.164656.peg.2","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005029:","fig|6666666.164651.peg.326","fig|6666666.164656.peg.1065","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005030:","fig|6666666.164651.peg.1293","fig|6666666.164656.peg.1428","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005031:","fig|6666666.164651.peg.147","fig|6666666.164656.peg.5","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005033:","fig|6666666.164651.peg.1579","fig|6666666.164656.peg.409","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005034:","fig|6666666.164651.peg.1346","fig|6666666.164656.peg.1490","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005038:","fig|6666666.164651.peg.916","fig|6666666.164656.peg.1218","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005039:","fig|6666666.164651.peg.1186","fig|6666666.164656.peg.1568","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005040:","fig|6666666.164651.peg.148","fig|6666666.164656.peg.6","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005041:","fig|6666666.164651.peg.1679","fig|6666666.164656.peg.311","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005046:","fig|6666666.164651.peg.84","fig|6666666.164656.peg.573","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005047:","fig|6666666.164651.peg.847","fig|6666666.164656.peg.233","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005048:","fig|6666666.164651.peg.1005","fig|6666666.164656.peg.708","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005049:","fig|6666666.164651.peg.1000","fig|6666666.164656.peg.718","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005050:","fig|6666666.164651.peg.101","fig|6666666.164656.peg.556","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005055:","fig|6666666.164651.peg.131","fig|6666666.164656.peg.699","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005057:","fig|6666666.164651.peg.2","fig|6666666.164656.peg.642","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005058:","fig|6666666.164651.peg.145","fig|6666666.164656.peg.3","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005060:","fig|6666666.164651.peg.1179","fig|6666666.164656.peg.1420","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005061:","fig|6666666.164651.peg.253","fig|6666666.164656.peg.1014","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005065:","fig|6666666.164651.peg.1088","fig|6666666.164656.peg.526","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005066:","fig|6666666.164651.peg.1344","fig|6666666.164656.peg.1481","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005067:","fig|6666666.164651.peg.222","fig|6666666.164656.peg.986","","","","","","","","","","","","","","","","","","","","","","",""
"OG0005068:","fig|6666666.164651.peg.283","fig|6666666.164656.peg.1033","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012188:","fig|6666666.164651.peg.110","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012189:","fig|6666666.164651.peg.160","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012190:","fig|6666666.164651.peg.247","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012191:","fig|6666666.164651.peg.287","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012192:","fig|6666666.164651.peg.288","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012193:","fig|6666666.164651.peg.336","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012194:","fig|6666666.164651.peg.412","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012195:","fig|6666666.164651.peg.514","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012196:","fig|6666666.164651.peg.576","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012197:","fig|6666666.164651.peg.600","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012198:","fig|6666666.164651.peg.812","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012199:","fig|6666666.164651.peg.944","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012200:","fig|6666666.164651.peg.952","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012201:","fig|6666666.164651.peg.1191","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012202:","fig|6666666.164651.peg.1619","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012203:","fig|6666666.164651.peg.1709","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012204:","fig|6666666.164651.peg.1710","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012205:","fig|6666666.164651.peg.1711","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012206:","fig|6666666.164651.peg.1712","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012207:","fig|6666666.164651.peg.1713","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012208:","fig|6666666.164651.peg.1714","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012209:","fig|6666666.164651.peg.1427","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012210:","fig|6666666.164651.peg.1428","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012211:","fig|6666666.164651.peg.1432","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012212:","fig|6666666.164651.peg.1433","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012213:","fig|6666666.164651.peg.1435","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012214:","fig|6666666.164651.peg.1437","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012215:","fig|6666666.164651.peg.1441","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012216:","fig|6666666.164651.peg.1443","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012217:","fig|6666666.164651.peg.1451","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012218:","fig|6666666.164651.peg.1459","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012219:","fig|6666666.164651.peg.1460","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012220:","fig|6666666.164651.peg.1463","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012221:","fig|6666666.164651.peg.1471","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012222:","fig|6666666.164651.peg.1130","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012223:","fig|6666666.164651.peg.1137","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012224:","fig|6666666.164651.peg.1150","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012225:","fig|6666666.164651.peg.606","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012226:","fig|6666666.164651.peg.151","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012227:","fig|6666666.164651.peg.284","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012228:","fig|6666666.164651.peg.818","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012229:","fig|6666666.164651.peg.819","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012230:","fig|6666666.164651.peg.823","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012231:","fig|6666666.164651.peg.1266","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012232:","fig|6666666.164651.peg.1458","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012233:","fig|6666666.164651.peg.1165","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012234:","fig|6666666.164651.peg.1173","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012235:","fig|6666666.164651.peg.1047","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012236:","fig|6666666.164651.peg.207","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012237:","fig|6666666.164651.peg.408","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012238:","fig|6666666.164651.peg.629","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012239:","fig|6666666.164651.peg.631","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012240:","fig|6666666.164651.peg.1686","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012241:","fig|6666666.164651.peg.115","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012242:","fig|6666666.164651.peg.837","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012243:","fig|6666666.164651.peg.776","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012244:","fig|6666666.164651.peg.800","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012245:","fig|6666666.164651.peg.1018","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012246:","fig|6666666.164651.peg.630","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012247:","fig|6666666.164651.peg.1691","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012248:","fig|6666666.164651.peg.1154","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012249:","fig|6666666.164651.peg.1174","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012250:","fig|6666666.164651.peg.1129","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012251:","fig|6666666.164651.peg.625","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012252:","fig|6666666.164651.peg.1048","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012253:","fig|6666666.164651.peg.1513","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012254:","fig|6666666.164651.peg.1474","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012255:","fig|6666666.164651.peg.1687","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012256:","fig|6666666.164651.peg.626","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012257:","fig|6666666.164651.peg.633","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012258:","fig|6666666.164651.peg.272","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012259:","fig|6666666.164651.peg.1469","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012260:","fig|6666666.164651.peg.1017","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012261:","fig|6666666.164651.peg.1192","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012262:","fig|6666666.164651.peg.54","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012263:","fig|6666666.164651.peg.158","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012264:","fig|6666666.164651.peg.458","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012265:","fig|6666666.164651.peg.531","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012266:","fig|6666666.164651.peg.839","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012267:","fig|6666666.164651.peg.873","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012268:","fig|6666666.164651.peg.48","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012269:","fig|6666666.164651.peg.1575","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012270:","fig|6666666.164651.peg.163","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012271:","fig|6666666.164651.peg.833","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012272:","fig|6666666.164651.peg.822","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012273:","fig|6666666.164651.peg.1188","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012274:","fig|6666666.164651.peg.135","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012275:","fig|6666666.164651.peg.831","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012276:","fig|6666666.164651.peg.155","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012277:","fig|6666666.164651.peg.403","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012278:","fig|6666666.164651.peg.518","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012279:","fig|6666666.164651.peg.754","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012280:","fig|6666666.164651.peg.832","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012281:","fig|6666666.164651.peg.953","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012282:","fig|6666666.164651.peg.213","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012283:","fig|6666666.164651.peg.945","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012284:","fig|6666666.164651.peg.556","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012285:","fig|6666666.164651.peg.1576","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012286:","fig|6666666.164651.peg.1716","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012287:","fig|6666666.164651.peg.948","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012288:","fig|6666666.164651.peg.153","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012289:","fig|6666666.164651.peg.756","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012290:","fig|6666666.164651.peg.773","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012291:","fig|6666666.164651.peg.829","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012292:","fig|6666666.164651.peg.834","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012293:","fig|6666666.164651.peg.286","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012294:","fig|6666666.164651.peg.828","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012295:","fig|6666666.164651.peg.772","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012296:","fig|6666666.164651.peg.830","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012297:","fig|6666666.164651.peg.1019","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012298:","fig|6666666.164651.peg.1189","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012299:","fig|6666666.164651.peg.234","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012300:","fig|6666666.164651.peg.1190","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012301:","fig|6666666.164651.peg.1412","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012302:","fig|6666666.164651.peg.1195","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012303:","fig|6666666.164651.peg.1514","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012304:","fig|6666666.164651.peg.1464","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012305:","fig|6666666.164651.peg.1232","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012306:","fig|6666666.164651.peg.307","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012307:","fig|6666666.164651.peg.1187","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012308:","fig|6666666.164651.peg.1608","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012309:","fig|6666666.164651.peg.1147","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012310:","fig|6666666.164651.peg.775","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012311:","fig|6666666.164651.peg.778","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012312:","fig|6666666.164651.peg.634","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012313:","fig|6666666.164651.peg.161","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012314:","fig|6666666.164651.peg.285","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012315:","fig|6666666.164651.peg.1526","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012316:","fig|6666666.164651.peg.122","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012317:","fig|6666666.164651.peg.278","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012318:","fig|6666666.164651.peg.825","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012319:","fig|6666666.164651.peg.414","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012320:","fig|6666666.164651.peg.722","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012321:","fig|6666666.164651.peg.1577","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012322:","fig|6666666.164651.peg.358","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012323:","fig|6666666.164651.peg.1696","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012324:","fig|6666666.164651.peg.1501","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012325:","fig|6666666.164651.peg.1289","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012326:","fig|6666666.164651.peg.1164","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012327:","fig|6666666.164651.peg.236","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012328:","fig|6666666.164651.peg.632","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012329:","fig|6666666.164651.peg.999","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012330:","fig|6666666.164651.peg.1708","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012331:","fig|6666666.164651.peg.1364","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012332:","fig|6666666.164651.peg.1230","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012333:","fig|6666666.164651.peg.1574","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012334:","fig|6666666.164651.peg.476","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012335:","fig|6666666.164651.peg.346","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012336:","fig|6666666.164651.peg.774","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012337:","fig|6666666.164651.peg.867","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012338:","fig|6666666.164651.peg.1424","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012339:","fig|6666666.164651.peg.1160","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012340:","fig|6666666.164651.peg.299","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012341:","fig|6666666.164651.peg.212","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012342:","fig|6666666.164651.peg.1277","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012343:","fig|6666666.164651.peg.1533","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012344:","fig|6666666.164651.peg.1152","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012345:","fig|6666666.164651.peg.120","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012346:","fig|6666666.164651.peg.545","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012347:","fig|6666666.164651.peg.826","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012348:","fig|6666666.164651.peg.827","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012349:","fig|6666666.164651.peg.927","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012350:","fig|6666666.164651.peg.1417","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0012351:","fig|6666666.164651.peg.1163","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000004:","fig|6666666.164647.peg.1566","fig|6666666.164651.peg.152","","","fig|6666666.164639.peg.3594","","","","","","","","","","","","","","","","","","","",""
"OG0000013:","fig|6666666.164639.peg.4408","fig|6666666.164651.peg.886","fig|6666666.164640.peg.490","","","","","","","","","","","","","","","","","","","","","",""
"OG0000015:","fig|6666666.164639.peg.2781","fig|6666666.164651.peg.1496","fig|6666666.164643.peg.389","","","","","","","","","","","","","","","","","","","","","",""
"OG0000046:","fig|6666666.164640.peg.2352","fig|6666666.164651.peg.109","","fig|6666666.164639.peg.3587","","","","","","","","","","","","","","","","","","","","",""
"OG0000105:","fig|6666666.164630.peg.734","fig|6666666.164651.peg.723","fig|6666666.164630.peg.6363","fig|6666666.164646.peg.1582","fig|6666666.164642.peg.3588","fig|6666666.164630.peg.3566","fig|6666666.164650.peg.1320","fig|6666666.164630.peg.2572","fig|6666666.164642.peg.1079","fig|6666666.164639.peg.970","fig|6666666.164639.peg.233","fig|6666666.164647.peg.2134","fig|6666666.164630.peg.2685","fig|6666666.164656.peg.1306","fig|6666666.164646.peg.1957","fig|6666666.164646.peg.745","fig|6666666.164648.peg.2212","fig|6666666.164640.peg.1210","fig|6666666.164630.peg.1374","fig|6666666.164630.peg.4324","fig|6666666.164646.peg.4683","fig|6666666.164641.peg.311","fig|6666666.164646.peg.3690","",""
"OG0000123:","fig|6666666.164639.peg.3381","fig|6666666.164651.peg.887","fig|6666666.164641.peg.1441","fig|6666666.164640.peg.492","fig|6666666.164651.peg.1043","fig|6666666.164656.peg.483","fig|6666666.164642.peg.3268","fig|6666666.164630.peg.4010","fig|6666666.164630.peg.2599","fig|6666666.164630.peg.2219","fig|6666666.164646.peg.2249","fig|6666666.164640.peg.2737","fig|6666666.164630.peg.3378","fig|6666666.164646.peg.5724","fig|6666666.164630.peg.4568","fig|6666666.164630.peg.5063","fig|6666666.164640.peg.1768","fig|6666666.164650.peg.220","fig|6666666.164630.peg.4087","fig|6666666.164650.peg.1305","fig|6666666.164656.peg.1247","fig|6666666.164646.peg.6642","","",""
"OG0000132:","fig|6666666.164640.peg.1369","fig|6666666.164651.peg.1090","fig|6666666.164646.peg.1880","fig|6666666.164641.peg.1359","fig|6666666.164646.peg.507","fig|6666666.164650.peg.59","fig|6666666.164646.peg.239","fig|6666666.164630.peg.3132","fig|6666666.164648.peg.63","fig|6666666.164640.peg.4333","fig|6666666.164640.peg.2893","fig|6666666.164643.peg.1155","fig|6666666.164639.peg.1753","fig|6666666.164646.peg.2598","fig|6666666.164646.peg.776","fig|6666666.164656.peg.528","fig|6666666.164647.peg.100","fig|6666666.164642.peg.379","fig|6666666.164630.peg.1245","fig|6666666.164640.peg.1966","fig|6666666.164642.peg.1924","","","",""
"OG0000176:","fig|6666666.164642.peg.2924","fig|6666666.164651.peg.923","fig|6666666.164656.peg.943","fig|6666666.164630.peg.2652","fig|6666666.164650.peg.105","fig|6666666.164646.peg.5150","fig|6666666.164650.peg.1881","fig|6666666.164646.peg.1839","fig|6666666.164630.peg.4729","fig|6666666.164647.peg.519","fig|6666666.164651.peg.192","fig|6666666.164646.peg.4235","fig|6666666.164630.peg.3719","fig|6666666.164646.peg.2258","fig|6666666.164639.peg.1910","fig|6666666.164648.peg.1256","fig|6666666.164646.peg.4432","fig|6666666.164646.peg.5998","fig|6666666.164656.peg.1210","","","","","",""
"OG0000194:","fig|6666666.164648.peg.1098","fig|6666666.164651.peg.177","fig|6666666.164643.peg.1771","fig|6666666.164639.peg.2027","fig|6666666.164646.peg.5420","fig|6666666.164656.peg.928","fig|6666666.164630.peg.2629","fig|6666666.164640.peg.1540","fig|6666666.164642.peg.904","fig|6666666.164650.peg.708","fig|6666666.164641.peg.824","fig|6666666.164639.peg.3997","fig|6666666.164647.peg.810","fig|6666666.164646.peg.4542","fig|6666666.164630.peg.6191","fig|6666666.164630.peg.774","fig|6666666.164640.peg.1193","fig|6666666.164642.peg.2422","","","","","","",""
